id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_east_passenger.6.91,east,passenger,745.0,404.0,7722.22,0.0,16.97,0.53
from_north_passenger.12.74,north,passenger,969.0,181.0,4475.01,0.0,11.77,0.34
from_south_taxi.20.11,south,taxi,990.0,162.0,3032.57,0.0,19.87,0.0
from_east_passenger.6.89,east,passenger,729.0,425.0,8738.8,0.0,18.15,0.89
from_south_passenger.18.67,south,passenger,878.0,277.0,5084.15,0.0,19.67,0.97
from_east_passenger.6.105,east,passenger,860.0,297.0,6667.66,0.0,20.38,0.99
from_east_passenger.6.101,east,passenger,827.0,334.0,6645.94,0.0,23.75,0.72
from_south_passenger.18.66,south,passenger,864.0,297.0,5084.15,0.0,22.19,0.06
from_north_passenger.12.71,north,passenger,930.0,233.0,4475.01,0.0,14.69,0.61
from_east_motorcycle.7.55,east,motorcycle,825.0,340.0,6670.16,0.0,33.95,0.0
from_east_passenger.6.102,east,passenger,835.0,331.0,7721.87,0.0,16.25,0.54
from_west_taxi.2.17,west,taxi,957.0,211.0,4844.21,0.0,13.04,0.75
from_west_passenger.0.115,west,passenger,941.0,230.0,4844.21,0.0,9.96,0.18
from_north_passenger.12.76,north,passenger,995.0,176.0,4475.01,0.0,12.64,0.16
from_north_motorcycle.13.41,north,motorcycle,984.0,189.0,4477.51,0.0,17.72,0.0
from_east_pickup.9.7,east,pickup,788.0,386.0,7721.72,0.0,14.09,0.5
from_west_passenger.0.114,west,passenger,933.0,246.0,4844.21,0.0,10.37,0.37
from_west_motorcycle.1.64,west,motorcycle,960.0,219.0,4846.71,0.0,15.67,0.0
from_west_motorcycle.1.61,west,motorcycle,915.0,265.0,4846.71,0.0,18.48,0.0
from_west_passenger.0.119,west,passenger,974.0,207.0,4844.21,0.0,15.42,0.46
from_west_motorcycle.1.65,west,motorcycle,975.0,207.0,4846.71,0.0,17.03,0.0
from_west_motorcycle.1.63,west,motorcycle,945.0,238.0,4846.71,0.0,16.58,0.0
from_east_motorcycle.7.51,east,motorcycle,765.0,420.0,8741.3,0.0,29.79,0.0
from_east_passenger.6.100,east,passenger,819.0,367.0,8738.8,0.0,27.88,0.9
from_west_passenger.0.116,west,passenger,949.0,237.0,4844.21,0.0,11.82,0.0
from_north_motorcycle.13.42,north,motorcycle,1009.0,177.0,4477.51,0.0,31.04,1.0
from_east_passenger.6.93,east,passenger,761.0,426.0,7722.22,0.0,19.59,0.17
from_south_passenger.18.70,south,passenger,917.0,271.0,5084.15,0.0,44.0,0.7
from_north_passenger.12.69,north,passenger,904.0,286.0,5510.66,0.0,16.33,0.79
from_north_passenger.12.78,north,passenger,1022.0,169.0,4475.01,0.0,18.29,0.98
from_east_passenger.6.99,east,passenger,810.0,382.0,7721.87,0.0,15.37,0.08
from_north_passenger.12.73,north,passenger,956.0,237.0,5482.23,0.0,33.54,0.43
from_east_passenger.6.83,east,passenger,680.0,515.0,8738.8,0.0,22.96,0.98
from_north_passenger.12.77,north,passenger,1008.0,187.0,4475.01,0.0,11.77,0.07
from_west_motorcycle.1.66,west,motorcycle,990.0,206.0,4846.71,0.0,14.95,0.0
from_south_passenger.18.69,south,passenger,904.0,293.0,5084.15,0.0,33.43,0.79
from_east_passenger.6.111,east,passenger,910.0,287.0,6667.66,0.0,28.02,1.91
from_west_passenger.0.121,west,passenger,990.0,208.0,4844.21,0.0,11.66,0.1
from_east_motorcycle.7.61,east,motorcycle,915.0,285.0,6670.16,0.0,24.49,0.0
from_east_passenger.6.96,east,passenger,786.0,415.0,7722.22,0.0,18.03,0.62
from_east_motorcycle.7.48,east,motorcycle,720.0,482.0,7724.72,0.0,39.25,0.0
from_west_passenger.0.117,west,passenger,958.0,244.0,4844.21,0.0,10.75,0.82
from_east_taxi.8.16,east,taxi,906.0,299.0,6645.94,0.0,19.56,6.0
from_east_taxi.8.14,east,taxi,789.0,419.0,7722.22,0.0,22.38,1.5
from_south_motorcycle.19.39,south,motorcycle,936.0,274.0,4096.29,0.0,33.84,0.0
from_east_motorcycle.7.52,east,motorcycle,780.0,437.0,7724.72,0.0,34.46,0.0
from_east_passenger.6.117,east,passenger,958.0,259.0,6645.94,0.0,25.79,0.82
from_west_passenger.0.118,west,passenger,966.0,251.0,4844.21,0.0,11.09,0.64
from_south_motorcycle.19.38,south,motorcycle,912.0,306.0,5086.65,0.0,29.32,0.0
from_west_passenger.0.120,west,passenger,982.0,237.0,4844.21,0.0,13.39,0.28
from_west_passenger.0.123,west,passenger,1007.0,212.0,4844.21,0.0,31.12,0.74
from_west_motorcycle.1.68,west,motorcycle,1020.0,200.0,4846.71,0.0,26.57,0.0
from_west_pickup.3.9,west,pickup,1013.0,210.0,4843.71,0.0,7.37,0.5
from_south_passenger.18.82,south,passenger,1074.0,157.0,1617.4,0.0,20.85,0.62
from_west_passenger.0.125,west,passenger,1023.0,210.0,4844.21,0.0,8.47,0.37
from_north_passenger.12.79,north,passenger,1035.0,199.0,4475.01,0.0,13.46,0.89
from_north_motorcycle.13.44,north,motorcycle,1056.0,179.0,4477.51,0.0,18.41,0.0
from_east_passenger.6.107,east,passenger,876.0,360.0,7722.22,0.0,14.77,0.63
from_west_taxi.2.18,west,taxi,1014.0,224.0,4844.21,0.0,10.71,1.5
from_west_passenger.0.124,west,passenger,1016.0,223.0,4844.21,0.0,8.9,1.56
from_west_motorcycle.1.62,west,motorcycle,930.0,310.0,4846.71,0.0,26.32,0.0
from_west_passenger.0.126,west,passenger,1031.0,210.0,4844.21,0.0,9.72,0.19
from_south_passenger.18.83,south,passenger,1091.0,151.0,1323.37,0.0,47.04,4.53
from_south_passenger.18.68,south,passenger,891.0,354.0,5084.15,0.0,25.41,0.88
from_south_motorcycle.19.41,south,motorcycle,984.0,262.0,5086.65,0.0,29.53,0.0
from_west_motorcycle.1.69,west,motorcycle,1035.0,211.0,4846.71,0.0,12.22,0.0
from_east_passenger.6.106,east,passenger,868.0,380.0,7722.22,0.0,15.23,0.81
from_east_motorcycle.7.57,east,motorcycle,855.0,394.0,8741.3,0.0,24.2,0.0
from_south_motorcycle.19.40,south,motorcycle,960.0,289.0,5086.65,0.0,25.04,0.0
from_west_passenger.0.127,west,passenger,1039.0,211.0,4844.21,0.0,11.57,0.01
from_north_passenger.12.81,north,passenger,1061.0,190.0,4475.01,0.0,11.72,0.71
from_north_passenger.12.83,north,passenger,1087.0,164.0,4475.01,0.0,15.3,0.53
from_east_passenger.6.108,east,passenger,884.0,368.0,8738.8,0.0,23.83,0.45
from_west_motorcycle.1.67,west,motorcycle,1005.0,250.0,4846.71,0.0,18.15,0.0
from_south_passenger.18.75,south,passenger,982.0,274.0,5084.15,0.0,16.8,0.25
from_north_motorcycle.13.45,north,motorcycle,1080.0,176.0,4477.51,0.0,16.24,0.0
from_north_taxi.14.11,north,taxi,990.0,271.0,5482.23,0.0,15.67,0.0
from_east_motorcycle.7.58,east,motorcycle,870.0,392.0,7724.72,0.0,27.68,0.0
from_east_bus.10.2,east,bus,900.0,369.0,7714.72,0.0,6.53,0.0
from_east_passenger.6.119,east,passenger,974.0,296.0,6667.66,0.0,11.64,0.46
from_south_passenger.18.85,south,passenger,1113.0,157.0,1323.37,0.0,17.85,0.35
from_south_passenger.18.86,south,passenger,1126.0,146.0,1323.37,1.0,30.54,0.26
from_east_motorcycle.7.63,east,motorcycle,945.0,329.0,7724.37,0.0,22.62,0.0
from_north_motorcycle.13.43,north,motorcycle,1032.0,242.0,5513.16,0.0,22.55,0.0
from_north_passenger.12.85,north,passenger,1113.0,161.0,3034.27,0.0,27.92,0.35
from_north_passenger.12.86,north,passenger,1126.0,149.0,3034.27,0.0,14.33,0.26
from_south_taxi.20.13,south,taxi,1170.0,105.0,987.72,0.0,26.28,0.0
from_east_passenger.6.115,east,passenger,941.0,335.0,7721.87,0.0,39.27,0.18
from_west_passenger.0.128,west,passenger,1048.0,228.0,4844.21,0.0,8.84,0.83
from_west_taxi.2.19,west,taxi,1069.0,208.0,4844.21,0.0,12.15,0.25
from_west_passenger.0.130,west,passenger,1064.0,214.0,4844.21,0.0,8.7,0.47
from_east_passenger.6.104,east,passenger,851.0,428.0,8738.8,0.0,21.47,0.18
from_south_motorcycle.19.43,south,motorcycle,1032.0,247.0,5086.65,0.0,32.42,0.0
from_south_passenger.18.84,south,passenger,1100.0,180.0,1617.4,0.0,52.27,0.44
from_south_passenger.18.78,south,passenger,1022.0,259.0,4093.79,0.0,22.1,0.98
from_west_motorcycle.1.71,west,motorcycle,1065.0,219.0,4846.71,0.0,13.95,0.0
from_east_passenger.6.97,east,passenger,794.0,491.0,7722.22,0.0,23.95,0.44
from_east_passenger.6.103,east,passenger,843.0,443.0,8738.8,0.0,28.86,0.36
from_west_passenger.0.129,west,passenger,1056.0,233.0,4844.21,0.0,9.01,0.65
from_west_motorcycle.1.72,west,motorcycle,1080.0,211.0,4846.71,0.0,13.34,0.0
from_north_motorcycle.13.39,north,motorcycle,936.0,357.0,6821.42,0.0,44.11,0.0
from_east_motorcycle.7.64,east,motorcycle,960.0,334.0,7724.37,0.0,22.07,0.0
from_south_motorcycle.19.47,south,motorcycle,1128.0,171.0,1619.9,0.0,29.89,0.0
from_north_passenger.12.82,north,passenger,1074.0,227.0,5482.23,0.0,14.34,0.62
from_west_passenger.0.122,west,passenger,999.0,304.0,4844.21,0.0,14.7,0.92
from_west_passenger.0.131,west,passenger,1072.0,234.0,4844.21,0.0,8.68,0.29
from_east_pickup.9.8,east,pickup,904.0,404.0,7721.72,0.0,20.41,4.0
from_west_motorcycle.1.73,west,motorcycle,1095.0,217.0,4846.71,0.0,13.8,0.0
from_south_passenger.18.77,south,passenger,1008.0,307.0,5084.15,0.0,20.26,0.07
from_west_passenger.0.133,west,passenger,1089.0,226.0,4844.21,0.0,10.64,0.93
from_north_passenger.12.87,north,passenger,1139.0,176.0,4475.01,0.0,11.34,0.17
from_west_motorcycle.1.75,west,motorcycle,1125.0,191.0,4846.71,0.0,16.18,0.0
from_east_truck_light.11.4,east,truck_light,908.0,410.0,8736.3,0.0,15.03,8.0
from_west_motorcycle.1.70,west,motorcycle,1050.0,270.0,4846.71,0.0,19.73,0.0
from_east_passenger.6.120,east,passenger,982.0,340.0,5252.49,0.0,35.97,0.28
from_south_passenger.18.91,south,passenger,1192.0,132.0,1323.37,1.0,27.05,0.81
from_north_passenger.12.89,north,passenger,1166.0,160.0,3034.27,0.0,16.64,0.99
from_west_passenger.0.135,west,passenger,1105.0,224.0,4844.21,0.0,8.87,0.56
from_east_passenger.6.110,east,passenger,900.0,433.0,7722.22,0.0,23.63,0.09
from_north_passenger.12.90,north,passenger,1179.0,154.0,3034.27,0.0,13.38,0.9
from_south_passenger.18.80,south,passenger,1048.0,286.0,5084.15,0.0,20.45,0.8
from_north_passenger.12.75,north,passenger,982.0,353.0,6818.92,0.0,21.34,0.25
from_north_passenger.12.91,north,passenger,1192.0,143.0,3034.27,0.0,15.22,0.81
from_east_passenger.6.125,east,passenger,1023.0,313.0,6645.94,0.0,14.65,0.37
from_east_motorcycle.7.59,east,motorcycle,885.0,453.0,8741.3,0.0,33.13,0.0
from_west_pickup.3.10,west,pickup,1125.0,213.0,4843.71,0.0,12.81,0.0
from_east_passenger.6.114,east,passenger,934.0,405.0,8738.8,0.0,24.35,1.37
from_north_truck_light.17.3,north,truck_light,1085.0,255.0,5479.73,0.0,11.82,5.0
from_west_truck_light.5.5,west,truck_light,1127.0,213.0,4841.71,0.0,20.59,2.0
from_west_passenger.0.137,west,passenger,1121.0,220.0,4844.21,0.0,42.62,0.2
from_west_passenger.0.136,west,passenger,1113.0,229.0,4844.21,0.0,10.21,0.38
from_east_passenger.6.112,east,passenger,917.0,426.0,7722.22,0.0,18.07,0.73
from_south_motorcycle.19.44,south,motorcycle,1056.0,287.0,5086.65,0.0,65.44,0.0
from_north_motorcycle.13.49,north,motorcycle,1176.0,169.0,4477.51,0.0,17.12,0.0
from_east_passenger.6.132,east,passenger,1080.0,267.0,6645.94,0.0,26.14,0.11
from_west_passenger.0.138,west,passenger,1129.0,221.0,4844.21,0.0,20.76,0.02
from_north_taxi.14.13,north,taxi,1170.0,180.0,4475.01,0.0,17.2,0.0
from_east_taxi.8.17,east,taxi,957.0,395.0,7721.87,0.0,21.44,0.75
from_west_passenger.0.134,west,passenger,1097.0,255.0,4844.21,0.0,11.75,0.75
from_south_passenger.18.87,south,passenger,1139.0,213.0,3032.57,0.0,19.13,0.17
from_north_pickup.15.6,north,pickup,1080.0,273.0,5481.73,0.0,13.24,0.0
from_east_motorcycle.7.60,east,motorcycle,901.0,453.0,8741.3,0.0,34.56,1.0
from_east_motorcycle.7.62,east,motorcycle,930.0,424.0,6648.44,0.0,37.38,0.0
from_east_passenger.6.124,east,passenger,1015.0,339.0,7721.87,0.0,56.65,0.56
from_north_passenger.12.84,north,passenger,1100.0,254.0,5510.66,5.0,57.63,0.44
from_south_motorcycle.19.48,south,motorcycle,1154.0,200.0,3035.07,0.0,35.62,2.0
from_south_passenger.18.96,south,passenger,1257.0,97.0,987.72,0.0,19.14,0.36
from_east_passenger.6.113,east,passenger,925.0,430.0,8738.8,0.0,22.05,0.55
from_north_motorcycle.13.46,north,motorcycle,1104.0,251.0,5484.73,0.0,26.21,0.0
from_south_passenger.18.81,south,passenger,1061.0,296.0,5084.15,0.0,22.9,0.71
from_west_taxi.2.20,west,taxi,1126.0,233.0,4844.21,0.0,11.84,1.0
from_west_motorcycle.1.76,west,motorcycle,1140.0,220.0,4846.71,0.0,21.02,0.0
from_west_passenger.0.139,west,passenger,1138.0,223.0,4844.21,0.0,14.87,0.84
from_east_passenger.6.122,east,passenger,999.0,364.0,7721.87,0.0,22.06,0.92
from_west_passenger.0.140,west,passenger,1146.0,217.0,4844.21,0.0,8.71,0.66
from_east_motorcycle.7.68,east,motorcycle,1020.0,344.0,7724.37,0.0,23.91,0.0
from_north_passenger.12.80,north,passenger,1048.0,318.0,5510.66,0.0,19.31,0.8
from_east_motorcycle.7.71,east,motorcycle,1065.0,301.0,6670.16,0.0,20.77,0.0
from_south_passenger.18.79,south,passenger,1035.0,332.0,5084.15,0.0,25.51,0.89
from_north_taxi.14.12,north,taxi,1082.0,285.0,5510.66,7.0,33.14,2.0
from_south_passenger.18.92,south,passenger,1205.0,162.0,3032.57,0.0,27.92,0.72
from_west_passenger.0.132,west,passenger,1080.0,288.0,4844.21,0.0,12.41,0.11
from_east_passenger.6.123,east,passenger,1007.0,362.0,7721.87,0.0,15.61,0.74
from_north_motorcycle.13.50,north,motorcycle,1200.0,174.0,4477.51,0.0,14.99,0.0
from_east_passenger.6.121,east,passenger,990.0,394.0,7722.22,0.0,16.66,0.1
from_west_passenger.0.141,west,passenger,1154.0,230.0,4844.21,0.0,8.2,0.48
from_east_passenger.6.126,east,passenger,1031.0,355.0,7721.87,0.0,15.64,0.19
from_east_motorcycle.7.65,east,motorcycle,975.0,415.0,7724.72,0.0,30.31,0.0
from_west_passenger.0.143,west,passenger,1170.0,221.0,4844.21,0.0,8.24,0.12
from_west_taxi.2.21,west,taxi,1182.0,213.0,4844.21,0.0,11.43,0.75
from_south_taxi.20.12,south,taxi,1086.0,310.0,5084.15,0.0,57.22,6.0
from_west_motorcycle.1.74,west,motorcycle,1110.0,287.0,4846.71,0.0,23.06,0.0
from_east_passenger.6.116,east,passenger,949.0,449.0,8738.8,0.0,20.3,0.0
from_east_passenger.6.109,east,passenger,892.0,507.0,7728.88,3.0,40.83,0.27
from_south_truck_light.23.3,south,truck_light,1089.0,311.0,5081.65,0.0,67.8,9.0
from_south_motorcycle.19.46,south,motorcycle,1104.0,296.0,4096.29,0.0,47.72,0.0
from_south_pickup.21.6,south,pickup,1084.0,317.0,5083.65,0.0,58.38,4.0
from_east_pickup.9.10,east,pickup,1128.0,274.0,6645.44,0.0,14.62,3.0
from_north_passenger.12.94,north,passenger,1231.0,172.0,4475.01,0.0,12.33,0.54
from_east_pickup.9.9,east,pickup,1013.0,391.0,7721.72,0.0,14.52,0.5
from_south_passenger.18.94,south,passenger,1231.0,173.0,1323.37,0.0,42.77,0.54
from_south_pickup.21.7,south,pickup,1260.0,146.0,1322.87,0.0,29.26,0.0
from_west_motorcycle.1.79,west,motorcycle,1185.0,223.0,4846.71,0.0,15.01,0.0
from_south_taxi.20.14,south,taxi,1262.0,147.0,1323.37,3.0,25.45,2.0
from_east_motorcycle.7.67,east,motorcycle,1005.0,405.0,7724.72,0.0,28.94,0.0
from_south_passenger.18.97,south,passenger,1270.0,141.0,1323.37,3.0,30.73,0.27
from_south_passenger.18.98,south,passenger,1283.0,130.0,1323.37,2.0,24.87,0.18
from_east_taxi.8.18,east,taxi,1014.0,401.0,7722.22,0.0,19.91,1.5
from_east_passenger.6.134,east,passenger,1097.0,324.0,7722.22,0.0,15.34,0.75
from_west_motorcycle.1.77,west,motorcycle,1155.0,267.0,4846.71,0.0,19.74,0.0
from_west_passenger.0.142,west,passenger,1162.0,261.0,4844.21,0.0,10.75,0.3
from_east_passenger.6.138,east,passenger,1134.0,291.0,6645.94,0.0,17.42,5.02
from_south_motorcycle.19.51,south,motorcycle,1224.0,201.0,1325.87,0.0,39.1,0.0
from_east_passenger.6.129,east,passenger,1056.0,371.0,7722.22,0.0,14.23,0.65
from_east_motorcycle.7.66,east,motorcycle,990.0,438.0,8741.3,0.0,36.26,0.0
from_west_passenger.0.144,west,passenger,1179.0,249.0,4844.21,0.0,9.85,0.94
from_west_passenger.0.150,west,passenger,1228.0,202.0,4844.21,0.0,14.27,0.85
from_west_motorcycle.1.82,west,motorcycle,1230.0,201.0,4846.71,0.0,24.11,0.0
from_north_passenger.12.88,north,passenger,1152.0,281.0,5482.23,0.0,11.26,0.08
from_west_passenger.0.148,west,passenger,1211.0,222.0,4844.21,0.0,18.18,0.21
from_west_motorcycle.1.78,west,motorcycle,1170.0,264.0,4846.71,0.0,18.24,0.0
from_north_passenger.12.97,north,passenger,1270.0,165.0,3034.27,0.0,13.37,0.27
from_west_passenger.0.146,west,passenger,1195.0,241.0,4844.21,0.0,11.12,0.57
from_west_passenger.0.149,west,passenger,1219.0,217.0,4844.21,0.0,11.51,0.03
from_east_taxi.8.20,east,taxi,1129.0,308.0,6667.66,0.0,17.72,4.0
from_north_taxi.14.14,north,taxi,1260.0,177.0,4475.01,0.0,14.99,0.0
from_east_passenger.6.128,east,passenger,1048.0,391.0,8738.8,0.0,16.76,0.83
from_east_passenger.6.118,east,passenger,966.0,474.0,8738.8,0.0,20.86,0.64
from_east_motorcycle.7.70,east,motorcycle,1050.0,390.0,8741.3,0.0,30.9,0.0
from_north_motorcycle.13.52,north,motorcycle,1248.0,192.0,4477.51,0.0,16.86,0.0
from_north_motorcycle.13.47,north,motorcycle,1128.0,317.0,5513.16,0.0,28.27,0.0
from_west_pickup.3.11,west,pickup,1238.0,208.0,4843.71,0.0,8.73,0.5
from_west_motorcycle.1.80,west,motorcycle,1200.0,249.0,4846.71,0.0,17.33,0.0
from_south_passenger.18.99,south,passenger,1296.0,153.0,1323.37,0.0,17.38,0.09
from_west_passenger.0.151,west,passenger,1236.0,214.0,4844.21,0.0,8.69,0.67
from_south_motorcycle.19.54,south,motorcycle,1298.0,152.0,1325.87,3.0,44.16,2.0
from_west_passenger.0.147,west,passenger,1203.0,248.0,4844.21,0.0,14.95,0.39
from_west_taxi.2.22,west,taxi,1238.0,215.0,4844.21,0.0,10.22,0.5
from_south_passenger.18.89,south,passenger,1166.0,289.0,5084.15,0.0,48.91,0.99
from_west_motorcycle.1.81,west,motorcycle,1215.0,240.0,4846.71,0.0,16.14,0.0
from_north_motorcycle.13.48,north,motorcycle,1154.0,303.0,6821.42,3.0,39.69,2.0
from_west_passenger.0.152,west,passenger,1244.0,213.0,4844.21,0.0,8.04,0.49
from_east_passenger.6.136,east,passenger,1113.0,345.0,7722.22,0.0,19.38,0.38
from_east_passenger.6.130,east,passenger,1064.0,395.0,7722.22,0.0,15.95,0.47
from_east_motorcycle.7.74,east,motorcycle,1110.0,351.0,7724.72,0.0,29.29,0.0
from_west_motorcycle.1.85,west,motorcycle,1275.0,187.0,4846.71,0.0,17.81,0.0
from_south_motorcycle.19.49,south,motorcycle,1176.0,292.0,5086.65,0.0,41.28,0.0
from_north_motorcycle.13.54,north,motorcycle,1297.0,175.0,4477.51,0.0,18.79,1.0
from_east_passenger.6.147,east,passenger,1203.0,271.0,6667.66,0.0,15.27,0.39
from_north_passenger.12.99,north,passenger,1296.0,178.0,4475.01,0.0,11.99,0.09
from_south_motorcycle.19.55,south,motorcycle,1320.0,156.0,1325.87,0.0,27.0,0.0
from_north_passenger.12.95,north,passenger,1244.0,234.0,5482.23,0.0,8.64,0.45
from_east_taxi.8.19,east,taxi,1069.0,410.0,7722.22,0.0,20.79,0.25
from_west_passenger.0.153,west,passenger,1252.0,227.0,4844.21,0.0,28.56,0.31
from_east_passenger.6.131,east,passenger,1072.0,408.0,7722.22,0.0,18.91,0.29
from_west_passenger.0.154,west,passenger,1260.0,221.0,4844.21,0.0,16.22,0.13
from_south_passenger.18.102,south,passenger,1336.0,145.0,1323.37,0.0,17.18,0.82
from_west_passenger.0.145,west,passenger,1187.0,295.0,4844.21,0.0,13.88,0.75
from_north_motorcycle.13.53,north,motorcycle,1272.0,210.0,4769.84,0.0,23.51,0.0
from_east_passenger.6.127,east,passenger,1039.0,444.0,8738.8,0.0,32.58,0.01
from_south_motorcycle.19.45,south,motorcycle,1080.0,403.0,5086.65,0.0,46.11,0.0
from_west_motorcycle.1.84,west,motorcycle,1260.0,224.0,4846.71,0.0,38.64,0.0
from_west_passenger.0.155,west,passenger,1269.0,215.0,4844.21,0.0,12.96,0.94
from_south_passenger.18.93,south,passenger,1218.0,267.0,4093.79,0.0,22.73,0.63
from_west_motorcycle.1.83,west,motorcycle,1245.0,240.0,4846.71,0.0,23.9,0.0
from_west_passenger.0.157,west,passenger,1285.0,200.0,4844.21,0.0,14.35,0.58
from_south_motorcycle.19.58,south,motorcycle,1392.0,93.0,990.22,0.0,21.66,0.0
from_south_passenger.18.90,south,passenger,1179.0,307.0,5084.15,0.0,32.19,0.9
from_east_motorcycle.7.69,east,motorcycle,1035.0,452.0,8741.3,0.0,33.96,0.0
from_north_passenger.12.101,north,passenger,1323.0,164.0,4475.01,0.0,15.43,0.91
from_south_motorcycle.19.50,south,motorcycle,1200.0,288.0,5086.65,0.0,34.4,0.0
from_east_motorcycle.7.77,east,motorcycle,1156.0,335.0,6670.16,0.0,24.33,1.0
from_north_motorcycle.13.55,north,motorcycle,1320.0,171.0,4477.51,0.0,15.91,0.0
from_west_passenger.0.156,west,passenger,1277.0,215.0,4844.21,0.0,7.16,0.76
from_south_taxi.20.15,south,taxi,1350.0,142.0,1323.37,1.0,22.18,0.0
from_east_passenger.6.135,east,passenger,1105.0,392.0,8738.8,0.0,14.48,0.56
from_north_passenger.12.102,north,passenger,1336.0,165.0,4475.01,0.0,10.32,0.82
from_south_passenger.18.95,south,passenger,1244.0,258.0,4093.79,0.0,37.77,0.45
from_east_motorcycle.7.75,east,motorcycle,1125.0,379.0,6648.44,0.0,31.12,0.0
from_north_passenger.12.93,north,passenger,1218.0,287.0,5482.23,0.0,11.69,0.63
from_east_motorcycle.7.72,east,motorcycle,1081.0,426.0,8741.3,0.0,27.81,1.0
from_east_passenger.6.133,east,passenger,1089.0,419.0,8738.8,0.0,15.47,0.93
from_south_motorcycle.19.57,south,motorcycle,1368.0,144.0,1619.9,0.0,24.82,0.0
from_east_passenger.6.140,east,passenger,1146.0,369.0,7721.87,0.0,16.86,0.66
from_west_motorcycle.1.86,west,motorcycle,1290.0,227.0,4846.71,0.0,14.22,0.0
from_west_passenger.0.158,west,passenger,1293.0,225.0,4844.21,0.0,9.43,0.4
from_east_pickup.9.11,east,pickup,1238.0,281.0,6667.16,0.0,11.55,0.5
from_west_taxi.2.23,west,taxi,1294.0,225.0,4844.21,0.0,12.03,0.25
from_north_passenger.12.105,north,passenger,1375.0,144.0,3034.27,0.0,14.52,0.55
from_east_passenger.6.139,east,passenger,1138.0,382.0,7722.22,0.0,17.07,0.84
from_east_motorcycle.7.76,east,motorcycle,1140.0,380.0,8741.3,0.0,47.33,0.0
from_north_passenger.12.96,north,passenger,1257.0,265.0,5510.66,0.0,19.4,0.36
from_north_motorcycle.13.56,north,motorcycle,1344.0,178.0,4477.51,0.0,15.59,0.0
from_west_motorcycle.1.87,west,motorcycle,1305.0,218.0,4846.71,0.0,14.01,0.0
from_west_passenger.0.159,west,passenger,1301.0,224.0,4844.21,0.0,10.56,0.22
from_north_passenger.12.98,north,passenger,1283.0,244.0,5482.23,0.0,9.28,0.18
from_south_passenger.18.88,south,passenger,1152.0,377.0,5084.15,0.0,26.07,0.08
from_east_taxi.8.22,east,taxi,1239.0,293.0,6645.94,0.0,15.72,1.5
from_north_taxi.14.15,north,taxi,1351.0,182.0,4475.01,0.0,29.27,1.0
from_south_motorcycle.19.52,south,motorcycle,1248.0,289.0,5086.65,0.0,34.59,0.0
from_south_motorcycle.19.53,south,motorcycle,1272.0,267.0,5086.65,0.0,25.27,0.0
from_west_passenger.0.160,west,passenger,1309.0,231.0,4844.21,0.0,9.01,0.04
from_north_passenger.12.103,north,passenger,1349.0,192.0,4475.01,0.0,12.89,0.73
from_east_passenger.6.142,east,passenger,1162.0,380.0,7722.22,0.0,13.95,0.3
from_west_motorcycle.1.89,west,motorcycle,1335.0,209.0,4846.71,0.0,19.88,0.0
from_west_passenger.0.164,west,passenger,1342.0,203.0,4844.21,0.0,17.93,0.32
from_north_motorcycle.13.51,north,motorcycle,1224.0,322.0,6821.42,0.0,34.02,0.0
from_east_motorcycle.7.78,east,motorcycle,1171.0,377.0,7731.38,0.0,32.06,1.0
from_north_passenger.12.110,north,passenger,1440.0,108.0,2565.92,0.0,22.2,0.1
from_east_motorcycle.7.79,east,motorcycle,1185.0,364.0,7724.37,0.0,27.8,0.0
from_north_passenger.12.92,north,passenger,1205.0,344.0,6818.92,0.0,21.23,0.72
from_west_passenger.0.163,west,passenger,1334.0,217.0,4844.21,0.0,14.45,0.5
from_north_passenger.12.106,north,passenger,1388.0,167.0,4475.01,0.0,11.81,0.46
from_east_truck_light.11.5,east,truck_light,1132.0,426.0,8736.3,0.0,20.06,7.0
from_south_passenger.18.107,south,passenger,1401.0,159.0,1323.37,1.0,18.2,0.37
from_west_motorcycle.1.88,west,motorcycle,1320.0,242.0,4846.71,0.0,16.57,0.0
from_east_motorcycle.7.73,east,motorcycle,1095.0,473.0,8741.3,0.0,34.33,0.0
from_north_passenger.12.107,north,passenger,1401.0,169.0,4475.01,0.0,16.48,0.37
from_east_taxi.8.21,east,taxi,1182.0,390.0,7722.22,0.0,20.68,0.75
from_east_passenger.6.148,east,passenger,1211.0,367.0,7722.22,0.0,14.2,0.21
from_west_truck_light.5.6,west,truck_light,1356.0,222.0,4841.71,0.0,10.86,6.0
from_east_passenger.6.143,east,passenger,1170.0,409.0,7722.22,0.0,17.86,0.12
from_north_motorcycle.13.58,north,motorcycle,1392.0,187.0,4477.51,0.0,17.9,0.0
from_east_passenger.6.137,east,passenger,1121.0,459.0,8738.8,0.0,19.28,0.2
from_south_bus.22.2,south,bus,1444.0,138.0,1315.87,1.0,20.2,4.0
from_east_passenger.6.153,east,passenger,1252.0,331.0,7721.87,0.0,12.81,0.31
from_west_motorcycle.1.90,west,motorcycle,1350.0,233.0,4846.71,0.0,14.8,0.0
from_west_passenger.0.161,west,passenger,1318.0,266.0,4844.21,0.0,11.0,0.86
from_west_bus.4.3,west,bus,1353.0,232.0,4836.71,0.0,17.67,3.0
from_east_motorcycle.7.80,east,motorcycle,1200.0,386.0,7724.72,0.0,27.76,0.0
