scenario,reference,lambda,metric,mean_scenario,mean_reference,mean_diff,pct_diff,paired_t,p_value,cohens_dz,n_seeds,significant_p05
s3_full,s0,1.2,n_collisions,87.8,46.3,41.5,89.63282937365011,1.4449759118503416,0.1823654694539012,0.45694150455257687,10,False
s3_full,s0,1.2,max_queue_length_m,93.95,75.545,18.405,24.362962472698392,0.463422431290561,0.6540644002388007,0.1465470401691057,10,False
s3_full,s0,1.4,mean_timeloss_s,33.080442032967035,27.31740274725275,5.763039285714285,21.096585715103757,1.5532066995340548,0.15479203725352758,0.4911670847560402,10,False
s3_full,s0,1.4,mean_waiting_s,6.334642857142856,4.08793956043956,2.246703296703296,54.959308069166184,0.7950601261999268,0.4470377877692053,0.2514200875572681,10,False
s3_full,s0,1.4,p95_timeloss_s,92.39064999999997,51.0947999999999,41.295850000000065,80.82202102758039,1.7218503531403704,0.1191992532673148,0.5444968905888827,10,False
s3_full,s0,1.4,n_collisions,265.7,101.5,164.2,161.77339901477833,1.5643743613775964,0.15216854250769374,0.49469860951245487,10,False
s3_full,s0,1.4,max_queue_length_m,134.203,142.605,-8.401999999999987,-5.891799025279609,-0.15983676294150242,0.8765393914738125,-0.05054482247235423,10,False
s4,s0,0.6,mean_timeloss_s,18.177341025641024,17.773681410256412,0.4036596153846119,2.2711086469214963,0.8852853828737882,0.399037346263717,0.2799518189135391,10,False
s4,s0,0.6,mean_waiting_s,0.6953846153846154,0.23211538461538456,0.4632692307692308,199.58574979287496,1.0577277034026116,0.31774225305313336,0.3344828687011284,10,False
s4,s0,0.6,p95_timeloss_s,32.407999999999994,32.68655,-0.27855000000000274,-0.8521853790014632,-0.9318942657596955,0.37571344350361136,-0.2946908418250899,10,False
s4,s0,0.6,n_collisions,5.4,1.3,4.1000000000000005,315.3846153846154,1.4156646863479847,0.19053459310379167,0.4476724811927507,10,False
s4,s0,0.6,max_queue_length_m,18.052,14.688999999999998,3.3630000000000013,22.89468309619444,1.189882702751666,0.2645332841196131,0.3762739489132365,10,False
s4,s0,0.8,mean_timeloss_s,19.309323076923075,19.661892307692305,-0.3525692307692303,-1.7931602169913978,-0.3502907300289604,0.7341789351804613,-0.11077165501346542,10,False
s4,s0,0.8,mean_waiting_s,0.8174519230769232,1.0815384615384618,-0.2640865384615386,-24.417674253200577,-0.28327774243269743,0.7833719945361414,-0.08958028765178513,10,False
s4,s0,0.8,p95_timeloss_s,34.69599999999999,35.40945,-0.7134500000000088,-2.014857615693011,-0.7020611697325327,0.5003928269812905,-0.22201123531168693,10,False
s4,s0,0.8,n_collisions,9.9,10.0,-0.09999999999999964,-0.9999999999999964,-0.015428498379527544,0.9880269358599026,-0.004878919575552399,10,False
s4,s0,0.8,max_queue_length_m,46.653,32.756,13.896999999999998,42.425815117841,0.6240874371138225,0.5480608078580073,0.19735377603767798,10,False
s4,s0,1.0,mean_timeloss_s,21.049749615384616,21.022168461538463,0.027581153846153228,0.13120032739065376,0.3046665750385835,0.7675475525849398,0.09634403040445258,10,False
s4,s0,1.0,mean_waiting_s,1.228846153846154,1.1132692307692307,0.11557692307692324,10.381758507514267,1.4586892640638645,0.17864911495551383,0.46127804728766125,10,False
s4,s0,1.0,p95_timeloss_s,37.64489999999999,37.96034999999999,-0.31544999999999845,-0.8309986604443809,-1.4229508311016343,0.1884749064641732,-0.44997656247107276,10,False
s4,s0,1.0,n_collisions,21.1,21.2,-0.09999999999999787,-0.47169811320753713,-0.022569153449313137,0.9824864131904838,-0.0071369929761675045,10,False
s4,s0,1.0,max_queue_length_m,39.00600000000001,35.019999999999996,3.9860000000000113,11.382067390062856,0.6292071450798458,0.5448515170896593,0.19897276985043205,10,False
s4,s0,1.2,mean_timeloss_s,23.395309615384612,23.426270833333337,-0.030961217948725306,-0.13216451807033008,-0.044185541461725375,0.9657213279358863,-0.013972695066685786,10,False
s4,s0,1.2,mean_waiting_s,2.099903846153846,2.016634615384615,0.08326923076923087,4.129118390311358,0.13130908106167094,0.8984192472663618,0.041523577361856086,10,False
s4,s0,1.2,p95_timeloss_s,42.86049999999998,42.98764999999996,-0.127149999999979,-0.2957826259401924,-0.09586756595619254,0.9257264689841097,-0.030315986215798632,10,False
s4,s0,1.2,n_collisions,50.9,46.3,4.600000000000001,9.935205183585316,0.3173932142056196,0.7581849746167425,0.1003685470771468,10,False
s4,s0,1.2,max_queue_length_m,50.785999999999994,75.545,-24.759000000000007,-32.77384340459329,-1.033298687914668,0.3284303428626376,-0.3267577357073853,10,False
s4,s0,1.4,mean_timeloss_s,29.06160769230769,27.31740274725275,1.744204945054939,6.384958925973846,0.7953154008649318,0.44689670767590095,0.25150081249430334,10,False
s4,s0,1.4,mean_waiting_s,5.635384615384615,4.08793956043956,1.5474450549450554,37.85391227209496,0.8237227888770388,0.43138326389921156,0.26048401734374543,10,False
s4,s0,1.4,p95_timeloss_s,76.4914499999999,51.0947999999999,25.39665,49.70496019164386,1.6193021081021193,0.13983486930924052,0.5120682881514893,10,False
s4,s0,1.4,n_collisions,172.5,101.5,71.0,69.95073891625616,1.8733139725386516,0.09380158187839527,0.5923938925840259,10,False
s4,s0,1.4,max_queue_length_m,114.576,142.605,-28.028999999999996,-19.654991059219522,-0.6314596880178754,0.5434429866339714,-0.19968508647158217,10,False
