scenario,reference,lambda,metric,mean_scenario,mean_reference,mean_diff,pct_diff,paired_t,p_value,cohens_dz,n_seeds,significant_p05
s3_full,s0,1.2,max_queue_length_m,72.463,75.545,-3.082000000000008,-4.079687603415193,-0.10842566990619254,0.9160368710110195,-0.03428720737331436,10,False
s3_full,s0,1.4,mean_timeloss_s,29.56525027472527,27.31740274725275,2.247847527472519,8.228628278720898,1.1329495825246443,0.28651400673776656,0.35827011549147747,10,False
s3_full,s0,1.4,mean_waiting_s,3.9740384615384614,4.08793956043956,-0.11390109890109867,-2.7862715976371075,-0.06519289621199743,0.949445547702258,-0.020615803929287524,10,False
s3_full,s0,1.4,p95_timeloss_s,61.27849999999995,51.0947999999999,10.183700000000051,19.930991020612804,2.054321861957841,0.07012166163611383,0.649633613086479,10,False
s3_full,s0,1.4,n_collisions,140.7,101.5,39.19999999999999,38.620689655172406,1.3099245056443738,0.2226681178072821,0.4142345000706312,10,False
s3_full,s0,1.4,max_queue_length_m,97.966,142.605,-44.638999999999996,-31.302548998983205,-1.1199286238635155,0.29173971920274333,-0.35415252682267107,10,False
s4,s0,0.6,mean_timeloss_s,18.177341025641024,17.773681410256412,0.4036596153846119,2.2711086469214963,0.8852853828737882,0.399037346263717,0.2799518189135391,10,False
s4,s0,0.6,mean_waiting_s,0.6953846153846154,0.23211538461538456,0.4632692307692308,199.58574979287496,1.0577277034026116,0.31774225305313336,0.3344828687011284,10,False
s4,s0,0.6,p95_timeloss_s,32.407999999999994,32.68655,-0.27855000000000274,-0.8521853790014632,-0.9318942657596955,0.37571344350361136,-0.2946908418250899,10,False
s4,s0,0.6,n_collisions,5.4,1.3,4.1000000000000005,315.3846153846154,1.4156646863479847,0.19053459310379167,0.4476724811927507,10,False
s4,s0,0.6,max_queue_length_m,18.052,14.688999999999998,3.3630000000000013,22.89468309619444,1.189882702751666,0.2645332841196131,0.3762739489132365,10,False
s4,s0,0.8,mean_timeloss_s,19.309323076923075,19.661892307692305,-0.3525692307692303,-1.7931602169913978,-0.3502907300289604,0.7341789351804613,-0.11077165501346542,10,False
s4,s0,0.8,mean_waiting_s,0.8174519230769232,1.0815384615384618,-0.2640865384615386,-24.417674253200577,-0.28327774243269743,0.7833719945361414,-0.08958028765178513,10,False
s4,s0,0.8,p95_timeloss_s,34.69599999999999,35.40945,-0.7134500000000088,-2.014857615693011,-0.7020611697325327,0.5003928269812905,-0.22201123531168693,10,False
s4,s0,0.8,n_collisions,9.9,10.0,-0.09999999999999964,-0.9999999999999964,-0.015428498379527544,0.9880269358599026,-0.004878919575552399,10,False
s4,s0,0.8,max_queue_length_m,46.653,32.756,13.896999999999998,42.425815117841,0.6240874371138225,0.5480608078580073,0.19735377603767798,10,False
s4,s0,1.0,mean_timeloss_s,21.049749615384616,21.022168461538463,0.027581153846153228,0.13120032739065376,0.3046665750385835,0.7675475525849398,0.09634403040445258,10,False
s4,s0,1.0,mean_waiting_s,1.228846153846154,1.1132692307692307,0.11557692307692324,10.381758507514267,1.4586892640638645,0.17864911495551383,0.46127804728766125,10,False
s4,s0,1.0,p95_timeloss_s,37.64489999999999,37.96034999999999,-0.31544999999999845,-0.8309986604443809,-1.4229508311016343,0.1884749064641732,-0.44997656247107276,10,False
s4,s0,1.0,n_collisions,21.1,21.2,-0.09999999999999787,-0.47169811320753713,-0.022569153449313137,0.9824864131904838,-0.0071369929761675045,10,False
s4,s0,1.0,max_queue_length_m,39.00600000000001,35.019999999999996,3.9860000000000113,11.382067390062856,0.6292071450798458,0.5448515170896593,0.19897276985043205,10,False
s4,s0,1.2,mean_timeloss_s,23.395309615384612,23.426270833333337,-0.030961217948725306,-0.13216451807033008,-0.044185541461725375,0.9657213279358863,-0.013972695066685786,10,False
s4,s0,1.2,mean_waiting_s,2.099903846153846,2.016634615384615,0.08326923076923087,4.129118390311358,0.13130908106167094,0.8984192472663618,0.041523577361856086,10,False
s4,s0,1.2,p95_timeloss_s,42.86049999999998,42.98764999999996,-0.127149999999979,-0.2957826259401924,-0.09586756595619254,0.9257264689841097,-0.030315986215798632,10,False
s4,s0,1.2,n_collisions,50.9,46.3,4.600000000000001,9.935205183585316,0.3173932142056196,0.7581849746167425,0.1003685470771468,10,False
s4,s0,1.2,max_queue_length_m,50.785999999999994,75.545,-24.759000000000007,-32.77384340459329,-1.033298687914668,0.3284303428626376,-0.3267577357073853,10,False
s4,s0,1.4,mean_timeloss_s,29.06160769230769,27.31740274725275,1.744204945054939,6.384958925973846,0.7953154008649318,0.44689670767590095,0.25150081249430334,10,False
s4,s0,1.4,mean_waiting_s,5.635384615384615,4.08793956043956,1.5474450549450554,37.85391227209496,0.8237227888770388,0.43138326389921156,0.26048401734374543,10,False
s4,s0,1.4,p95_timeloss_s,76.4914499999999,51.0947999999999,25.39665,49.70496019164386,1.6193021081021193,0.13983486930924052,0.5120682881514893,10,False
s4,s0,1.4,n_collisions,172.5,101.5,71.0,69.95073891625616,1.8733139725386516,0.09380158187839527,0.5923938925840259,10,False
s4,s0,1.4,max_queue_length_m,114.576,142.605,-28.028999999999996,-19.654991059219522,-0.6314596880178754,0.5434429866339714,-0.19968508647158217,10,False
s5_metering,s0,0.6,mean_timeloss_s,20.7345,17.773681410256412,2.960818589743589,16.658443016960067,6.813475236724144,7.786338255065574e-05,2.1546100529203223,10,True
s5_metering,s0,0.6,mean_waiting_s,0.7645512820512819,0.23211538461538456,0.5324358974358974,229.38414802540737,1.4833714292384292,0.17212646443433008,0.4690832332412725,10,False
s5_metering,s0,0.6,p95_timeloss_s,39.61315,32.68655,6.9266000000000005,21.19097916421281,10.165826054522608,3.1199238791434796e-06,3.2147164629374503,10,True
s5_metering,s0,0.6,n_collisions,8.6,1.3,7.3,561.5384615384615,3.997708440562095,0.0031212014150429155,1.264186409345608,10,True
s5_metering,s0,0.6,max_queue_length_m,25.187,14.688999999999998,10.498000000000003,71.46844577575058,3.5829088142523355,0.005903844510885298,1.1330152501730537,10,True
s5_metering,s0,0.8,mean_timeloss_s,22.58991923076923,19.661892307692305,2.9280269230769242,14.89188770468138,2.5767806950837366,0.029853862891414028,0.8148496027216448,10,True
s5_metering,s0,0.8,mean_waiting_s,1.5339423076923078,1.0815384615384618,0.452403846153846,41.82965860597437,0.4394424280720998,0.6707031419092911,0.13896389732225511,10,False
s5_metering,s0,0.8,p95_timeloss_s,42.4797,35.40945,7.0702500000000015,19.967127419375338,5.338425209472817,0.0004694458652067608,1.6881582780395588,10,True
s5_metering,s0,0.8,n_collisions,22.4,10.0,12.399999999999999,123.99999999999997,1.3570497995342106,0.20781987140619515,0.4291368264803012,10,False
s5_metering,s0,0.8,max_queue_length_m,28.830000000000002,32.756,-3.9259999999999984,-11.985590426181458,-0.3777700073882474,0.7143566563271958,-0.11946136550454983,10,False
s5_metering,s0,1.0,mean_timeloss_s,23.690490000000004,21.022168461538463,2.668321538461541,12.692893900757303,4.154232664146103,0.0024687910868727084,1.313683714897099,10,True
s5_metering,s0,1.0,mean_waiting_s,1.3785000000000003,1.1132692307692307,0.2652307692307696,23.824494731387148,0.4994833161401722,0.6294209954524504,0.15795049322568866,10,False
s5_metering,s0,1.0,p95_timeloss_s,45.67499999999999,37.96034999999999,7.714649999999999,20.322915884600643,6.914114840298825,6.956655211863081e-05,2.186435089931564,10,True
s5_metering,s0,1.0,n_collisions,35.1,21.2,13.900000000000002,65.56603773584906,1.482784415408085,0.1722791382675365,0.46889760316908174,10,False
s5_metering,s0,1.0,max_queue_length_m,52.201,35.019999999999996,17.181000000000004,49.060536836093675,1.7952986017245984,0.10617759933649665,0.5677232661565226,10,False
s5_metering,s0,1.2,mean_timeloss_s,27.84855096153846,23.426270833333337,4.422280128205124,18.877439604739152,3.7782489903975227,0.004360744934220751,1.194787237688782,10,True
s5_metering,s0,1.2,mean_waiting_s,3.8643269230769235,2.016634615384615,1.8476923076923084,91.62256234205888,1.880695834809334,0.09270330033253639,0.594728242398928,10,False
s5_metering,s0,1.2,p95_timeloss_s,62.00434999999989,42.98764999999996,19.01669999999993,44.23758916805163,1.9959490217244296,0.0770543690706358,0.6311745002234095,10,False
s5_metering,s0,1.2,n_collisions,109.0,46.3,62.7,135.42116630669548,2.9538798806286723,0.01611898779069871,0.934098835733289,10,True
s5_metering,s0,1.2,max_queue_length_m,69.322,75.545,-6.222999999999999,-8.237474353034614,-0.27953759534275596,0.7861502116607976,-0.08839754929295858,10,False
s5_metering,s0,1.4,mean_timeloss_s,30.512199450549446,27.31740274725275,3.1947967032966957,11.695096832066106,1.4675129677415595,0.1762929247007049,0.46406834738965336,10,False
s5_metering,s0,1.4,mean_waiting_s,5.035137362637363,4.08793956043956,0.9471978021978025,23.170543208715003,0.5131444889467395,0.6202080358439923,0.16227053538347938,10,False
s5_metering,s0,1.4,p95_timeloss_s,72.14559999999992,51.0947999999999,21.050800000000017,41.19949583910703,1.4650321075846948,0.1769526302739304,0.46328383052444777,10,False
s5_metering,s0,1.4,n_collisions,168.5,101.5,67.0,66.00985221674877,1.77072237644839,0.11038067265244719,0.5599515813403008,10,False
s5_metering,s0,1.4,max_queue_length_m,105.824,142.605,-36.78099999999999,-25.792223274078744,-0.6880786621027807,0.5087477071208951,-0.217589578160617,10,False
s5_oneway,s0,0.6,mean_timeloss_s,21.262719230769232,17.773681410256412,3.48903782051282,19.630360981374682,8.495274054035669,1.3655387191645991e-05,2.686441535808506,10,True
s5_oneway,s0,0.6,mean_waiting_s,1.0598717948717948,0.23211538461538456,0.8277564102564103,356.6141949737643,2.1561559147676905,0.0594382185569475,0.6818363681109784,10,False
s5_oneway,s0,0.6,p95_timeloss_s,39.933299999999996,32.68655,7.246749999999999,22.17043401643795,22.399446823215573,3.335373313942009e-09,7.0833270289184185,10,True
s5_oneway,s0,0.6,n_collisions,10.5,1.3,9.2,707.6923076923076,3.828904292763254,0.004034488639718789,1.2108058507928048,10,True
s5_oneway,s0,0.6,max_queue_length_m,37.409000000000006,14.688999999999998,22.720000000000006,154.67356525291038,3.688680131449571,0.005007617963595071,1.166463077518994,10,True
s5_oneway,s0,0.8,mean_timeloss_s,22.48442067307692,19.661892307692305,2.8225283653846134,14.355324102148387,2.2363716775769378,0.05215137182738115,0.7072028195834832,10,False
s5_oneway,s0,0.8,mean_waiting_s,0.9810576923076922,1.0815384615384618,-0.10048076923076954,-9.290540540540567,-0.086945395970006,0.9326186195342573,-0.027494548333044384,10,False
s5_oneway,s0,0.8,p95_timeloss_s,44.2233,35.40945,8.813850000000002,24.891236661399716,6.101283266996013,0.00017896566658332573,1.9293951773580638,10,True
s5_oneway,s0,0.8,n_collisions,24.3,10.0,14.3,143.0,1.3779972440082682,0.20149458266231715,0.43576099005009417,10,False
s5_oneway,s0,0.8,max_queue_length_m,49.278999999999996,32.756,16.522999999999996,50.44266699230674,1.2294665836600094,0.2500687631314423,0.38879147114315854,10,False
s5_oneway,s0,1.0,mean_timeloss_s,24.706305769230774,21.022168461538463,3.6841373076923105,17.525010868563342,4.0654099215401,0.0028189787366716796,1.2855954974313142,10,True
s5_oneway,s0,1.0,mean_waiting_s,1.7921923076923079,1.1132692307692307,0.6789230769230772,60.98462601485579,0.8751591087699708,0.40423761132704045,0.27674960987561475,10,False
s5_oneway,s0,1.0,p95_timeloss_s,49.06754999999994,37.96034999999999,11.10719999999995,29.26000418858085,6.6323195013801195,9.56569043289972e-05,2.097323579431343,10,True
s5_oneway,s0,1.0,n_collisions,62.7,21.2,41.5,195.75471698113208,2.3720310685346924,0.041769696042300374,0.7501020857252587,10,True
s5_oneway,s0,1.0,max_queue_length_m,49.648,35.019999999999996,14.628000000000007,41.770416904625954,1.2808219171728392,0.2322756039063001,0.4050314535329704,10,False
s5_oneway,s0,1.2,mean_timeloss_s,31.680143269230776,23.426270833333337,8.253872435897438,35.23340310807374,3.8982551741723257,0.0036290385082556444,1.2327365250920939,10,True
s5_oneway,s0,1.2,mean_waiting_s,5.95349358974359,2.016634615384615,3.936858974358975,195.21925014701446,2.5810237584704887,0.029646791649283435,0.8161913771775052,10,True
s5_oneway,s0,1.2,p95_timeloss_s,88.69714999999988,42.98764999999996,45.70949999999992,106.33170224471438,2.9902787890623315,0.015194044738957874,0.9456091812327164,10,True
s5_oneway,s0,1.2,n_collisions,299.6,46.3,253.3,547.0842332613391,3.4448927274476295,0.0073336169152758484,1.0893707313684156,10,True
s5_oneway,s0,1.2,max_queue_length_m,97.825,75.545,22.28,29.49235554967238,0.8670796106111021,0.40842077318494713,0.2741946482222985,10,False
s5_oneway,s0,1.4,mean_timeloss_s,61.71132869443538,27.31740274725275,34.39392594718263,125.90481703331606,1.6717925741092923,0.12889812509707416,0.5286672309541206,10,False
s5_oneway,s0,1.4,mean_waiting_s,27.0925689382125,4.08793956043956,23.004629377772943,562.7438722528311,1.5068849790359133,0.16610780751527915,0.4765188705648566,10,False
s5_oneway,s0,1.4,p95_timeloss_s,222.87614999999968,51.0947999999999,171.78134999999978,336.20123769933554,2.2985914663507976,0.047107834481884006,0.7268784443894805,10,True
s5_oneway,s0,1.4,n_collisions,1194.4,101.5,1092.9,1076.7487684729065,1.9929990569741067,0.07742157011588228,0.6302416394605865,10,False
s5_oneway,s0,1.4,max_queue_length_m,232.13000000000002,142.605,89.52500000000003,62.77830370604119,1.2831193967023087,0.23150478350927417,0.4057579803520439,10,False
