scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s2_d350,1.0,1,2600,295.19576923076926,22.712923076923076,0.08076923076923077,41.973999999999975,7,21.42
s2_d350,1.0,2,2600,297.4780769230769,23.13965384615385,0.12653846153846154,43.554499999999976,13,24.6
s2_d350,1.0,3,2600,294.63884615384615,22.49695,0.07615384615384616,41.4905,10,25.53
s2_d350,1.0,4,2600,295.2542307692308,22.405203846153846,0.09923076923076923,41.750499999999995,10,42.46
s2_d350,1.0,5,2600,296.34076923076924,22.50938076923077,0.08307692307692308,41.65149999999999,9,58.23
s2_d350,1.0,6,2600,295.7223076923077,23.562519230769233,0.10461538461538461,44.133499999999984,9,29.45
s2_d350,1.0,7,2600,296.4496153846154,22.456361538461536,0.06615384615384616,40.38399999999998,4,23.93
s2_d350,1.0,8,2600,295.7446153846154,22.883584615384617,0.08884615384615385,42.90199999999999,5,28.24
s2_d350,1.0,9,2600,296.0657692307692,22.970526923076925,0.07730769230769231,41.16,9,26.83
s2_d350,1.0,10,2600,296.7576923076923,23.0853,0.10884615384615384,42.690999999999995,4,29.24
s2_d350,1.2,1,3120,297.9727564102564,25.045557692307693,0.14487179487179488,49.83149999999999,21,28.8
s2_d350,1.2,2,3120,299.15865384615387,24.80438141025641,0.18012820512820513,47.08,30,26.46
s2_d350,1.2,3,3120,296.8333333333333,24.33915705128205,0.14102564102564102,44.7705,23,29.69
s2_d350,1.2,4,3120,297.82211538461536,24.55069230769231,0.1423076923076923,46.882499999999986,21,27.08
s2_d350,1.2,5,3120,299.34583333333336,25.320926282051285,0.16762820512820512,48.69549999999997,15,28.12
s2_d350,1.2,6,3120,298.2275641025641,25.196522435897435,0.12435897435897436,47.93999999999995,16,24.98
s2_d350,1.2,7,3120,297.6733974358974,24.391967948717948,0.13237179487179487,45.220499999999994,26,27.23
s2_d350,1.2,8,3120,304.3330128205128,30.45991025641026,3.7044871794871796,63.95099999999989,134,125.58
s2_d350,1.2,9,3120,297.8669871794872,24.78652243589744,0.125,47.73349999999998,15,59.81
s2_d350,1.2,10,3120,297.12371794871797,24.732608974358975,0.13173076923076923,46.001,17,71.04
s2_d350,1.4,1,3640,300.53846153846155,27.23365934065934,0.18571428571428572,52.17649999999997,30,44.89
s2_d350,1.4,2,3640,301.9730769230769,27.241895604395605,0.21565934065934067,53.03449999999997,35,35.17
s2_d350,1.4,3,3640,299.7260989010989,26.546217032967032,0.21236263736263736,50.230999999999995,33,33.91
s2_d350,1.4,4,3640,299.7052197802198,27.177354395604393,0.26043956043956046,53.421499999999995,34,44.4
s2_d350,1.4,5,3640,299.8612637362637,27.23117032967033,0.1824175824175824,52.85199999999999,38,47.08
s2_d350,1.4,6,3640,299.3837912087912,27.147777472527473,0.2282967032967033,52.31349999999998,41,30.4
s2_d350,1.4,7,3640,307.9098901098901,34.75608516483516,4.633791208791209,88.00099999999983,252,132.14
s2_d350,1.4,8,3640,301.8840659340659,27.439398351648354,0.17692307692307693,54.3105,42,52.36
s2_d350,1.4,9,3640,301.20247252747254,27.090804945054945,0.17967032967032967,50.76,27,37.24
s2_d350,1.4,10,3640,300.00082417582416,27.417527472527475,0.23653846153846153,54.92349999999998,38,62.24
s3_constrained,0.6,1,1560,272.9089743589744,20.086557692307693,0.06217948717948718,39.211499999999994,4,13.1
s3_constrained,0.6,2,1560,274.96923076923076,20.528211538461537,0.07435897435897436,40.345,2,20.19
s3_constrained,0.6,3,1560,270.2423076923077,19.68626282051282,0.046794871794871795,37.064,0,25.15
s3_constrained,0.6,4,1560,274.73974358974357,22.822634615384615,2.7346153846153847,40.605,19,31.27
s3_constrained,0.6,5,1560,270.78141025641025,20.46079487179487,0.842948717948718,37.425999999999995,7,18.4
s3_constrained,0.6,6,1560,278.0051282051282,24.472000000000005,4.096794871794872,41.43999999999998,27,34.18
s3_constrained,0.6,7,1560,272.1314102564103,20.07703846153846,0.08974358974358974,38.3305,6,20.27
s3_constrained,0.6,8,1560,270.2160256410256,20.70324358974359,1.162820512820513,38.12199999999999,6,30.43
s3_constrained,0.6,9,1560,270.7429487179487,20.908192307692307,1.3884615384615384,37.98749999999999,9,30.46
s3_constrained,0.6,10,1560,275.9525641025641,24.057942307692308,3.941666666666667,40.95199999999998,28,51.67
s3_constrained,0.8,1,2080,273.3110576923077,22.432629807692308,1.4745192307692307,41.663,10,33.68
s3_constrained,0.8,2,2080,278.95817307692306,26.97148557692308,5.517788461538461,47.103,56,34.43
s3_constrained,0.8,3,2080,274.17884615384617,22.611134615384618,1.8302884615384616,41.51,22,29.95
s3_constrained,0.8,4,2080,270.8423076923077,20.842355769230764,0.06346153846153846,39.583999999999996,3,30.93
s3_constrained,0.8,5,2080,273.0245192307692,20.57142307692308,0.09663461538461539,39.6825,4,20.84
s3_constrained,0.8,6,2080,275.72403846153844,22.365759615384615,1.260096153846154,41.7815,19,35.63
s3_constrained,0.8,7,2080,273.21826923076924,20.90758173076923,0.07259615384615385,39.351,7,24.84
s3_constrained,0.8,8,2080,274.17451923076925,22.525192307692304,1.3004807692307692,43.14099999999999,19,62.24
s3_constrained,0.8,9,2080,271.2980769230769,20.869326923076926,0.08173076923076923,39.964499999999994,5,45.53
s3_constrained,0.8,10,2080,273.98173076923075,21.17183173076923,0.5086538461538461,39.2,7,16.84
s3_constrained,1.0,1,2600,275.2761538461538,22.526480769230773,0.18384615384615385,43.98249999999998,25,44.84
s3_constrained,1.0,2,2600,275.32384615384615,22.387811538461538,0.1123076923076923,44.141,5,107.45
s3_constrained,1.0,3,2600,272.6461538461538,21.8019,0.1373076923076923,41.55349999999998,19,24.02
s3_constrained,1.0,4,2600,278.3223076923077,27.390492307692305,4.89,50.330999999999996,89,82.19
s3_constrained,1.0,5,2600,271.9146153846154,21.76686923076923,0.14423076923076922,41.572499999999984,11,28.34
s3_constrained,1.0,6,2600,290.4876923076923,37.14473846153846,13.776538461538461,140.74799999999996,152,40.76
s3_constrained,1.0,7,2600,275.3303846153846,23.417696153846155,1.2161538461538461,44.261999999999986,23,34.1
s3_constrained,1.0,8,2600,274.4519230769231,22.207011538461536,0.11884615384615385,43.55249999999998,11,110.57
s3_constrained,1.0,9,2600,273.50115384615384,22.636300000000002,0.5853846153846154,42.90499999999997,14,23.77
s3_constrained,1.0,10,2600,274.75807692307694,22.364096153846155,0.11269230769230769,42.29149999999999,6,32.39
s3_constrained,1.2,1,3120,279.98333333333335,28.46210576923077,3.7586538461538463,54.11749999999996,148,84.1
s3_constrained,1.2,2,3120,279.04102564102567,25.94047435897436,2.433653846153846,49.540499999999945,67,34.5
s3_constrained,1.2,3,3120,275.4400641025641,23.817147435897436,0.8128205128205128,44.82549999999997,19,40.36
s3_constrained,1.2,4,3120,277.54102564102567,25.92860256410256,2.32275641025641,48.21199999999999,50,77.64
s3_constrained,1.2,5,3120,284.59166666666664,32.969875,8.637179487179488,69.87999999999995,192,82.76
s3_constrained,1.2,6,3120,275.62051282051283,23.78484294871795,0.24294871794871795,48.301999999999985,40,27.27
s3_constrained,1.2,7,3120,277.49807692307695,26.343064102564103,2.928525641025641,49.85449999999997,85,111.75
s3_constrained,1.2,8,3120,280.4400641025641,27.591935897435896,3.6134615384615385,54.08099999999994,91,106.72
s3_constrained,1.2,9,3120,282.924358974359,30.058929487179487,5.2801282051282055,55.98049999999999,140,118.11
s3_constrained,1.2,10,3120,279.949358974359,28.096894230769234,4.037820512820513,51.73,109,66.05
s3_constrained,1.4,1,3640,278.264010989011,27.587049450549447,2.793131868131868,52.23249999999998,83,79.66
s3_constrained,1.4,2,3640,279.16813186813187,26.48593131868132,1.850824175824176,49.5905,66,41.43
s3_constrained,1.4,3,3640,287.79752747252746,37.529700549450546,11.998626373626374,64.66549999999997,210,173.64
s3_constrained,1.4,4,3640,295.1629120879121,42.894928571428565,15.547252747252747,198.66799999999964,456,111.9
s3_constrained,1.4,5,3640,293.9357142857143,43.24152197802198,16.35247252747253,198.68749999999972,321,415.35
s3_constrained,1.4,6,3640,280.35054945054947,27.97858791208791,2.718956043956044,55.981999999999985,132,141.7
s3_constrained,1.4,7,3640,276.75686813186815,24.795903846153845,0.26346153846153847,48.18149999999999,43,232.95
s3_constrained,1.4,8,3640,280.67692307692306,29.282804945054945,4.067857142857143,53.911999999999985,139,65.08
s3_constrained,1.4,9,3640,276.4098901098901,24.820931318681318,0.2357142857142857,48.85299999999999,43,49.52
s3_constrained,1.4,10,3640,290.58076923076925,39.12013186813187,12.643681318681319,141.1634999999995,307,157.69
s3_full,0.6,1,1560,275.4871794871795,22.761000000000003,2.066666666666667,43.851499999999994,16,31.75
s3_full,0.6,2,1560,274.59615384615387,20.473628205128204,0.07115384615384615,40.364999999999995,1,22.48
s3_full,0.6,3,1560,275.92628205128204,24.465512820512817,4.2384615384615385,41.282,36,26.26
s3_full,0.6,4,1560,275.050641025641,20.610282051282052,0.06602564102564103,40.3705,3,23.22
s3_full,0.6,5,1560,270.2576923076923,19.88067948717949,0.05897435897435897,38.156499999999994,1,16.72
s3_full,0.6,6,1560,272.16153846153844,20.16353205128205,0.08141025641025641,38.700500000000005,3,26.74
s3_full,0.6,7,1560,270.3391025641026,19.8934358974359,0.057692307692307696,38.12599999999999,2,27.78
s3_full,0.6,8,1560,272.8871794871795,19.928858974358974,0.060897435897435896,38.983999999999995,0,41.68
s3_full,0.6,9,1560,271.7153846153846,20.021051282051282,0.08461538461538462,39.2155,3,23.25
s3_full,0.6,10,1560,272.22371794871793,20.113307692307693,0.07948717948717948,40.971999999999994,2,109.35
s3_full,0.8,1,2080,278.4495192307692,25.49612980769231,3.9591346153846154,46.090500000000006,39,93.43
s3_full,0.8,2,2080,276.6129807692308,22.91551923076923,1.6302884615384616,43.544,15,89.0
s3_full,0.8,3,2080,274.32740384615386,21.280009615384614,0.13028846153846155,41.931999999999995,9,26.91
s3_full,0.8,4,2080,275.64134615384614,23.48308653846154,2.0451923076923078,44.333,28,55.29
s3_full,0.8,5,2080,280.54855769230767,26.997173076923076,5.750480769230769,46.9,74,64.68
s3_full,0.8,6,2080,274.68701923076924,22.445139423076924,1.1889423076923078,42.8165,14,34.95
s3_full,0.8,7,2080,273.0,21.044461538461537,0.11394230769230769,41.27049999999999,6,26.07
s3_full,0.8,8,2080,279.09423076923076,26.01272596153846,4.453846153846154,46.6725,53,65.49
s3_full,0.8,9,2080,271.03125,21.008360576923078,0.09807692307692308,41.68749999999999,8,23.95
s3_full,0.8,10,2080,275.61009615384614,23.715028846153842,2.4259615384615385,43.491,38,26.43
s3_full,1.0,1,2600,276.89923076923077,22.894092307692308,0.15576923076923077,45.26349999999998,14,89.29
s3_full,1.0,2,2600,276.2288461538462,23.32013076923077,0.88,46.851,16,104.28
s3_full,1.0,3,2600,273.9496153846154,22.233696153846154,0.13115384615384615,43.211,15,89.1
s3_full,1.0,4,2600,275.89153846153846,23.440988461538463,1.0611538461538461,46.52299999999999,18,88.43
s3_full,1.0,5,2600,275.3396153846154,22.87197692307692,0.7738461538461539,43.650499999999994,18,25.65
s3_full,1.0,6,2600,276.05423076923074,23.90865,1.2457692307692307,45.99199999999999,24,64.94
s3_full,1.0,7,2600,277.58384615384614,25.394946153846153,2.6961538461538463,50.24599999999997,58,102.69
s3_full,1.0,8,2600,276.85,24.331349999999997,1.771153846153846,47.070499999999996,34,76.48
s3_full,1.0,9,2600,276.0192307692308,24.35190384615385,2.1296153846153847,44.88299999999999,45,62.32
s3_full,1.0,10,2600,279.03923076923076,25.958219230769227,3.403076923076923,50.35299999999999,69,102.56
s3_full,1.2,1,3120,283.17147435897436,30.153407051282052,5.485897435897436,58.56199999999999,104,211.41
s3_full,1.2,2,3120,278.5602564102564,24.867608974358976,1.251923076923077,48.241,28,103.74
s3_full,1.2,3,3120,281.4227564102564,29.239173076923077,5.186858974358974,55.21899999999995,107,33.9
s3_full,1.2,4,3120,279.4326923076923,26.794878205128207,3.0724358974358976,51.32349999999998,84,37.65
s3_full,1.2,5,3120,282.21089743589744,30.63934294871795,6.232051282051282,65.562,162,66.19
s3_full,1.2,6,3120,283.7522435897436,31.109592948717946,6.374358974358974,63.23949999999973,137,49.17
s3_full,1.2,7,3120,281.9705128205128,30.055285256410258,5.831089743589744,58.41249999999998,141,66.33
s3_full,1.2,8,3120,277.93461538461537,27.016464743589744,3.333653846153846,52.11149999999999,70,59.12
s3_full,1.2,9,3120,278.31121794871797,25.79939423076923,1.9807692307692308,50.21,59,32.11
s3_full,1.2,10,3120,275.4644230769231,24.827535256410258,1.6650641025641026,48.320499999999996,44,65.01
s3_full,1.4,1,3640,282.5967032967033,30.362082417582418,4.286263736263736,62.132499999999986,194,151.76
s3_full,1.4,2,3640,281.30686813186816,26.721469780219778,1.3695054945054945,52.28,78,75.3
s3_full,1.4,3,3640,280.77005494505494,29.04392032967033,3.5456043956043954,56.17049999999994,118,68.95
s3_full,1.4,4,3640,281.42527472527473,29.26171428571428,3.9126373626373625,58.56199999999999,123,65.75
s3_full,1.4,5,3640,282.53241758241757,30.34041758241758,4.819230769230769,63.71599999999975,158,148.37
s3_full,1.4,6,3640,286.3868131868132,34.01123901098901,7.640934065934066,88.31999999999995,248,139.0
s3_full,1.4,7,3640,279.68873626373625,26.883524725274725,1.6604395604395605,53.254999999999974,79,60.04
s3_full,1.4,8,3640,284.7291208791209,30.97360989010989,5.09478021978022,64.77,162,110.61
s3_full,1.4,9,3640,279.339010989011,26.438024725274726,1.471978021978022,52.6005,71,100.73
s3_full,1.4,10,3640,283.5684065934066,31.6165,5.939010989010989,60.978499999999954,176,59.15
s4,0.6,1,1560,270.02564102564105,17.539608974358973,0.010256410256410256,32.86699999999999,0,22.54
s4,0.6,2,1560,270.0230769230769,17.875839743589744,0.029487179487179487,32.72949999999999,1,13.1
s4,0.6,3,1560,268.18589743589746,17.320865384615388,0.022435897435897436,31.2105,1,12.7
s4,0.6,4,1560,271.66153846153844,17.56948076923077,0.014743589743589743,32.784499999999994,0,10.43
s4,0.6,5,1560,268.5878205128205,17.26329487179487,0.03076923076923077,30.955499999999994,1,13.96
s4,0.6,6,1560,269.4173076923077,19.885826923076923,2.348076923076923,32.3715,15,26.41
s4,0.6,7,1560,270.5852564102564,19.490993589743592,2.1493589743589743,33.0335,14,25.63
s4,0.6,8,1560,268.64358974358976,17.521974358974358,0.03076923076923077,32.428999999999995,0,18.22
s4,0.6,9,1560,268.2442307692308,17.47975641025641,0.025,32.37849999999999,2,12.05
s4,0.6,10,1560,269.14230769230767,19.825769230769232,2.292948717948718,33.3205,20,25.48
s4,0.8,1,2080,268.5245192307692,18.460923076923077,0.022115384615384617,34.279999999999994,1,262.32
s4,0.8,2,2080,275.4326923076923,22.108254807692308,3.1850961538461537,37.823499999999996,30,26.08
s4,0.8,3,2080,271.0673076923077,21.313990384615387,2.58125,36.8535,35,25.77
s4,0.8,4,2080,269.1841346153846,18.570014423076923,0.025961538461538463,33.9215,1,39.31
s4,0.8,5,2080,269.23942307692306,18.232192307692312,0.02980769230769231,32.94599999999999,4,14.04
s4,0.8,6,2080,269.43942307692305,18.494634615384612,0.016346153846153847,34.4215,2,20.71
s4,0.8,7,2080,269.9807692307692,18.443370192307693,0.02403846153846154,33.64,3,14.47
s4,0.8,8,2080,270.65913461538463,20.706961538461538,2.2394230769230767,35.721,20,27.08
s4,0.8,9,2080,268.78413461538463,18.215110576923077,0.023557692307692307,33.3205,2,17.1
s4,0.8,10,2080,270.9865384615385,18.547778846153847,0.026923076923076925,34.0325,1,19.65
s4,1.0,1,2600,272.3526923076923,21.90765769230769,1.6153846153846154,39.90249999999998,33,26.35
s4,1.0,2,2600,273.82115384615383,20.928457692307692,1.2634615384615384,37.203499999999984,12,25.28
s4,1.0,3,2600,270.28423076923076,19.505565384615384,0.04,35.440999999999995,5,31.56
s4,1.0,4,2600,270.58076923076925,19.55026923076923,0.021538461538461538,36.29149999999999,5,25.14
s4,1.0,5,2600,273.85,22.429434615384615,2.601153846153846,38.0605,47,74.81
s4,1.0,6,2600,270.255,19.899811538461538,0.03307692307692308,36.97,3,16.1
s4,1.0,7,2600,270.05423076923074,19.659357692307694,0.033846153846153845,35.65199999999999,4,15.29
s4,1.0,8,2600,271.5203846153846,19.920480769230767,0.031538461538461536,36.860499999999995,4,26.35
s4,1.0,9,2600,273.2746153846154,22.351615384615382,2.480769230769231,38.85349999999998,26,74.69
s4,1.0,10,2600,275.8773076923077,24.344846153846156,4.167692307692308,41.21399999999998,72,74.49
s4,1.2,1,3120,276.7705128205128,25.080910256410256,3.257051282051282,46.48149999999999,78,72.52
s4,1.2,2,3120,272.2977564102564,21.023108974358976,0.05,39.239999999999945,2,14.9
s4,1.2,3,3120,275.3775641025641,24.316032051282054,3.4339743589743588,39.63899999999995,42,27.14
s4,1.2,4,3120,274.56698717948717,24.302016025641027,2.805448717948718,43.49849999999996,88,74.9
s4,1.2,5,3120,275.1185897435897,24.18144230769231,2.8900641025641027,43.09649999999997,85,74.93
s4,1.2,6,3120,271.6301282051282,21.042227564102564,0.04006410256410257,39.530499999999996,4,62.7
s4,1.2,7,3120,274.9125,22.427862179487178,1.4881410256410257,39.40249999999998,34,26.23
s4,1.2,8,3120,273.12628205128203,21.15409294871795,0.046153846153846156,40.300999999999995,4,41.58
s4,1.2,9,3120,277.6458333333333,27.159483974358974,5.177884615384615,54.62349999999998,130,69.5
s4,1.2,10,3120,275.15128205128207,23.26591987179487,1.8102564102564103,42.79199999999999,42,43.46
s4,1.4,1,3640,287.10274725274724,36.05083241758242,10.946428571428571,144.1484999999994,374,205.57
s4,1.4,2,3640,278.2271978021978,25.443005494505492,2.398076923076923,46.707999999999956,79,78.06
s4,1.4,3,3640,274.9788461538462,24.47665659340659,1.8821428571428571,44.792999999999985,49,26.35
s4,1.4,4,3640,281.3115384615385,30.680483516483513,6.9532967032967035,83.08749999999975,211,86.18
s4,1.4,5,3640,279.19395604395606,27.950947802197806,4.770879120879121,53.44599999999996,149,169.28
s4,1.4,6,3640,288.91153846153844,38.38375274725274,13.469780219780219,181.13949999999988,359,263.78
s4,1.4,7,3640,276.34120879120877,25.10925274725275,2.5519230769230767,44.981999999999985,77,42.98
s4,1.4,8,3640,274.9532967032967,25.37564010989011,2.629945054945055,47.541,108,95.32
s4,1.4,9,3640,278.44532967032967,27.819744505494505,4.9096153846153845,54.258499999999955,141,98.25
s4,1.4,10,3640,281.9120879120879,29.325760989010988,5.841758241758241,64.8105,178,79.99
s5_metering,0.6,1,1560,273.23205128205126,20.386506410256413,0.2858974358974359,40.336499999999994,7,32.2
s5_metering,0.6,2,1560,274.90576923076924,20.464442307692305,0.24166666666666667,39.202,5,22.89
s5_metering,0.6,3,1560,272.62628205128203,22.087346153846152,2.1653846153846152,41.1365,14,33.17
s5_metering,0.6,4,1560,272.4089743589744,20.495429487179486,0.33076923076923076,40.3825,8,24.96
s5_metering,0.6,5,1560,270.1775641025641,19.873794871794875,0.27307692307692305,37.311,6,20.53
s5_metering,0.6,6,1560,275.76666666666665,22.241903846153843,1.9038461538461537,41.3815,18,31.98
s5_metering,0.6,7,1560,273.85641025641024,21.78807692307692,1.653205128205128,41.571,9,23.84
s5_metering,0.6,8,1560,269.5211538461538,19.991910256410257,0.2705128205128205,38.82399999999999,7,20.43
s5_metering,0.6,9,1560,269.7352564102564,19.908076923076923,0.31666666666666665,37.574999999999996,9,21.7
s5_metering,0.6,10,1560,272.0070512820513,20.10751282051282,0.20448717948717948,38.4115,3,20.17
s5_metering,0.8,1,2080,272.14903846153845,21.26690384615385,0.2591346153846154,42.36,10,27.86
s5_metering,0.8,2,2080,277.8173076923077,25.84633173076923,4.423557692307693,47.165499999999994,60,26.45
s5_metering,0.8,3,2080,275.30721153846156,23.74104326923077,2.8211538461538463,42.355,36,42.27
s5_metering,0.8,4,2080,274.7870192307692,24.79895192307692,3.5625,44.66199999999999,49,35.65
s5_metering,0.8,5,2080,273.40865384615387,20.96089423076923,0.31298076923076923,41.31999999999999,12,22.98
s5_metering,0.8,6,2080,276.1235576923077,22.778341346153844,1.5057692307692307,42.138999999999996,21,29.3
s5_metering,0.8,7,2080,273.4721153846154,21.13114903846154,0.25625,39.84,4,25.44
s5_metering,0.8,8,2080,273.1360576923077,21.480519230769232,0.21586538461538463,42.1905,9,31.84
s5_metering,0.8,9,2080,271.6826923076923,21.24191826923077,0.2466346153846154,41.0815,7,21.77
s5_metering,0.8,10,2080,275.4644230769231,22.653139423076922,1.7355769230769231,41.683499999999995,16,24.74
s5_metering,1.0,1,2600,276.7938461538462,24.054096153846153,1.468076923076923,46.94049999999999,50,34.9
s5_metering,1.0,2,2600,275.63307692307694,22.696834615384617,0.3726923076923077,45.19,32,85.05
s5_metering,1.0,3,2600,273.2273076923077,22.370653846153846,0.3657692307692308,42.8505,22,38.53
s5_metering,1.0,4,2600,276.0576923076923,25.11536153846154,2.580769230769231,48.90199999999999,58,55.9
s5_metering,1.0,5,2600,272.0623076923077,21.922203846153845,0.3192307692307692,41.817999999999955,18,29.17
s5_metering,1.0,6,2600,276.1003846153846,22.739873076923075,0.3396153846153846,45.22249999999998,19,40.32
s5_metering,1.0,7,2600,276.2253846153846,24.320899999999998,1.9419230769230769,46.63199999999999,35,37.34
s5_metering,1.0,8,2600,277.2103846153846,24.954026923076924,2.359230769230769,47.895999999999965,48,60.43
s5_metering,1.0,9,2600,275.94,25.071073076923078,2.7976923076923077,46.34649999999997,51,64.79
s5_metering,1.0,10,2600,276.04,23.659876923076922,1.24,44.95199999999999,18,75.58
s5_metering,1.2,1,3120,277.2496794871795,25.740814102564105,1.9615384615384615,50.30499999999997,60,36.6
s5_metering,1.2,2,3120,279.325641025641,26.222285256410256,2.4362179487179487,51.85549999999997,80,58.5
s5_metering,1.2,3,3120,277.3182692307692,25.681766025641025,2.1746794871794872,49.930499999999995,62,62.74
s5_metering,1.2,4,3120,277.2125,25.59389743589744,1.9759615384615385,49.73149999999993,73,78.4
s5_metering,1.2,5,3120,290.55641025641023,38.93484935897436,13.212820512820512,150.44999999999902,357,112.0
s5_metering,1.2,6,3120,278.27628205128207,26.444051282051284,2.566666666666667,51.03299999999999,65,100.5
s5_metering,1.2,7,3120,278.0150641025641,26.854846153846154,3.5762820512820515,52.62149999999999,71,60.03
s5_metering,1.2,8,3120,281.96121794871794,29.093096153846155,4.811538461538461,60.01149999999999,105,65.12
s5_metering,1.2,9,3120,279.1599358974359,26.298,2.168269230769231,51.212499999999984,89,53.85
s5_metering,1.2,10,3120,279.47596153846155,27.621903846153845,3.759294871794872,52.892499999999984,128,65.48
s5_metering,1.4,1,3640,278.5412087912088,27.869634615384616,3.20467032967033,53.57149999999999,97,86.41
s5_metering,1.4,2,3640,285.2381868131868,32.55523901098901,7.105769230769231,64.68799999999996,188,89.38
s5_metering,1.4,3,3640,277.2521978021978,26.976645604395607,2.182417582417582,52.15149999999999,106,65.6
s5_metering,1.4,4,3640,283.0557692307692,30.788917582417582,5.059615384615385,62.96199999999999,207,66.52
s5_metering,1.4,5,3640,275.8008241758242,25.098824175824177,0.5167582417582418,50.39199999999999,67,33.98
s5_metering,1.4,6,3640,285.07115384615383,32.705714285714286,6.655769230769231,76.81549999999997,219,119.37
s5_metering,1.4,7,3640,295.96318681318684,44.00664835164835,15.962362637362638,195.37049999999928,483,416.78
s5_metering,1.4,8,3640,278.6824175824176,27.28267857142857,1.960164835164835,53.81399999999998,92,39.1
s5_metering,1.4,9,3640,279.36565934065936,27.781467032967036,2.65521978021978,55.15699999999996,129,80.36
s5_metering,1.4,10,3640,281.51456043956046,30.056225274725275,5.048626373626374,56.53399999999998,97,60.74
s5_oneway,0.6,1,1560,273.40833333333336,20.811544871794872,0.22948717948717948,41.782,10,109.08
s5_oneway,0.6,2,1560,277.97371794871793,22.05126923076923,1.648076923076923,40.98449999999998,15,25.93
s5_oneway,0.6,3,1560,270.19102564102565,20.085282051282054,0.24615384615384617,38.546499999999995,10,44.2
s5_oneway,0.6,4,1560,272.4051282051282,20.377326923076925,0.22243589743589742,39.031499999999994,2,30.6
s5_oneway,0.6,5,1560,272.2269230769231,20.207371794871793,0.18717948717948718,37.76249999999999,6,25.29
s5_oneway,0.6,6,1560,272.7371794871795,20.418166666666668,0.2403846153846154,39.0235,6,27.71
s5_oneway,0.6,7,1560,272.124358974359,20.068570512820514,0.22435897435897437,38.73499999999999,7,31.62
s5_oneway,0.6,8,1560,271.5352564102564,20.64521794871795,0.2378205128205128,40.903499999999994,5,24.99
s5_oneway,0.6,9,1560,272.82884615384614,20.27601923076923,0.257051282051282,38.99149999999999,7,27.23
s5_oneway,0.6,10,1560,273.31666666666666,20.439147435897436,0.1762820512820513,39.6425,3,33.55
s5_oneway,0.8,1,2080,283.38990384615386,31.867033653846157,8.857692307692307,93.6634999999998,161,97.43
s5_oneway,0.8,2,2080,276.5875,23.015586538461537,1.4110576923076923,44.2425,26,74.46
s5_oneway,0.8,3,2080,275.6461538461538,21.82606730769231,0.41634615384615387,44.071999999999996,12,92.75
s5_oneway,0.8,4,2080,276.9697115384615,22.866524038461534,1.325,44.2825,22,28.21
s5_oneway,0.8,5,2080,275.2990384615385,22.99814423076923,1.6471153846153845,44.9015,42,30.04
s5_oneway,0.8,6,2080,274.2721153846154,21.911581730769228,0.32884615384615384,41.8455,20,41.2
s5_oneway,0.8,7,2080,274.9451923076923,21.767120192307694,0.45576923076923076,44.163,22,34.94
s5_oneway,0.8,8,2080,277.3389423076923,23.875173076923076,2.251923076923077,46.0805,51,24.99
s5_oneway,0.8,9,2080,273.8528846153846,21.607019230769232,0.3370192307692308,43.671,15,26.04
s5_oneway,0.8,10,2080,273.80528846153845,21.527216346153846,0.25721153846153844,42.59,11,28.53
s5_oneway,1.0,1,2600,279.9876923076923,26.619919230769234,3.2603846153846154,53.704499999999975,81,76.96
s5_oneway,1.0,2,2600,280.255,25.938415384615386,2.818846153846154,50.09649999999991,49,36.45
s5_oneway,1.0,3,2600,274.7203846153846,23.3295,0.6807692307692308,46.86149999999999,58,70.82
s5_oneway,1.0,4,2600,294.5353846153846,42.70770384615385,15.106153846153846,201.41449999999998,502,139.69
s5_oneway,1.0,5,2600,278.22846153846154,25.015234615384614,2.5738461538461537,46.60349999999998,50,32.6
s5_oneway,1.0,6,2600,277.5103846153846,25.308653846153845,2.4784615384615383,49.23949999999994,60,59.36
s5_oneway,1.0,7,2600,278.4073076923077,25.940869230769227,2.9796153846153848,50.07399999999998,60,73.65
s5_oneway,1.0,8,2600,275.09423076923076,23.239065384615387,0.5673076923076923,47.731999999999985,25,51.47
s5_oneway,1.0,9,2600,278.72423076923076,26.156692307692307,3.121923076923077,49.66249999999998,80,35.83
s5_oneway,1.0,10,2600,278.10846153846154,24.42879230769231,1.553076923076923,48.16599999999996,56,97.11
s5_oneway,1.2,1,3120,280.0480769230769,26.035413461538464,1.273076923076923,56.09549999999997,125,57.47
s5_oneway,1.2,2,3120,279.22596153846155,26.681423076923075,2.77724358974359,56.579499999999896,152,73.1
s5_oneway,1.2,3,3120,278.76602564102564,26.643794871794867,2.431410256410256,55.061,136,77.93
s5_oneway,1.2,4,3120,281.48974358974357,28.228842948717947,3.3987179487179486,62.381499999999996,196,116.63
s5_oneway,1.2,5,3120,287.1022435897436,34.38043269230769,8.84423076923077,93.81299999999999,357,84.96
s5_oneway,1.2,6,3120,281.8519230769231,29.92564743589743,5.276282051282052,62.68449999999981,168,80.97
s5_oneway,1.2,7,3120,281.0967948717949,28.791458333333335,4.484615384615385,56.711499999999994,162,79.57
s5_oneway,1.2,8,3120,285.5346153846154,32.18817307692308,6.9490384615384615,68.30149999999999,205,99.44
s5_oneway,1.2,9,3120,285.43557692307695,32.54286858974359,7.127884615384615,78.37649999999991,255,94.71
