scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s2_d350,1.0,1,2600,295.19576923076926,22.712923076923076,0.08076923076923077,41.973999999999975,7,21.42
s2_d350,1.0,2,2600,297.4780769230769,23.13965384615385,0.12653846153846154,43.554499999999976,13,24.6
s2_d350,1.0,3,2600,294.63884615384615,22.49695,0.07615384615384616,41.4905,10,25.53
s2_d350,1.0,4,2600,295.2542307692308,22.405203846153846,0.09923076923076923,41.750499999999995,10,42.46
s2_d350,1.0,5,2600,296.34076923076924,22.50938076923077,0.08307692307692308,41.65149999999999,9,58.23
s2_d350,1.0,6,2600,295.7223076923077,23.562519230769233,0.10461538461538461,44.133499999999984,9,29.45
s2_d350,1.0,7,2600,296.4496153846154,22.456361538461536,0.06615384615384616,40.38399999999998,4,23.93
s2_d350,1.0,8,2600,295.7446153846154,22.883584615384617,0.08884615384615385,42.90199999999999,5,28.24
s2_d350,1.0,9,2600,296.0657692307692,22.970526923076925,0.07730769230769231,41.16,9,26.83
s2_d350,1.0,10,2600,296.7576923076923,23.0853,0.10884615384615384,42.690999999999995,4,29.24
s2_d350,1.2,1,3120,297.9727564102564,25.045557692307693,0.14487179487179488,49.83149999999999,21,28.8
s2_d350,1.2,2,3120,299.15865384615387,24.80438141025641,0.18012820512820513,47.08,30,26.46
s2_d350,1.2,3,3120,296.8333333333333,24.33915705128205,0.14102564102564102,44.7705,23,29.69
s2_d350,1.2,4,3120,297.82211538461536,24.55069230769231,0.1423076923076923,46.882499999999986,21,27.08
s2_d350,1.2,5,3120,299.34583333333336,25.320926282051285,0.16762820512820512,48.69549999999997,15,28.12
s2_d350,1.2,6,3120,298.2275641025641,25.196522435897435,0.12435897435897436,47.93999999999995,16,24.98
s2_d350,1.2,7,3120,297.6733974358974,24.391967948717948,0.13237179487179487,45.220499999999994,26,27.23
s2_d350,1.2,8,3120,304.3330128205128,30.45991025641026,3.7044871794871796,63.95099999999989,134,125.58
s2_d350,1.2,9,3120,297.8669871794872,24.78652243589744,0.125,47.73349999999998,15,59.81
s2_d350,1.2,10,3120,297.12371794871797,24.732608974358975,0.13173076923076923,46.001,17,71.04
s2_d350,1.4,1,3640,300.53846153846155,27.23365934065934,0.18571428571428572,52.17649999999997,30,44.89
s2_d350,1.4,2,3640,301.9730769230769,27.241895604395605,0.21565934065934067,53.03449999999997,35,35.17
s2_d350,1.4,3,3640,299.7260989010989,26.546217032967032,0.21236263736263736,50.230999999999995,33,33.91
s2_d350,1.4,4,3640,299.7052197802198,27.177354395604393,0.26043956043956046,53.421499999999995,34,44.4
s2_d350,1.4,5,3640,299.8612637362637,27.23117032967033,0.1824175824175824,52.85199999999999,38,47.08
s2_d350,1.4,6,3640,299.3837912087912,27.147777472527473,0.2282967032967033,52.31349999999998,41,30.4
s2_d350,1.4,7,3640,307.9098901098901,34.75608516483516,4.633791208791209,88.00099999999983,252,132.14
s2_d350,1.4,8,3640,301.8840659340659,27.439398351648354,0.17692307692307693,54.3105,42,52.36
s2_d350,1.4,9,3640,301.20247252747254,27.090804945054945,0.17967032967032967,50.76,27,37.24
s2_d350,1.4,10,3640,300.00082417582416,27.417527472527475,0.23653846153846153,54.92349999999998,38,62.24
s3_constrained,0.6,1,1560,272.5358974358974,20.097147435897437,0.07628205128205129,38.574999999999996,1,18.91
s3_constrained,0.6,2,1560,274.37884615384615,20.339807692307694,0.10384615384615385,38.674499999999995,2,20.4
s3_constrained,0.6,3,1560,269.8724358974359,19.658916666666666,0.10064102564102564,37.37749999999998,0,32.41
s3_constrained,0.6,4,1560,272.2147435897436,20.753108974358977,0.8628205128205129,39.207499999999996,3,27.93
s3_constrained,0.6,5,1560,270.62692307692305,20.709679487179486,1.1448717948717948,36.76,2,32.38
s3_constrained,0.6,6,1560,273.2346153846154,20.05898717948718,0.10576923076923077,37.811,2,19.12
s3_constrained,0.6,7,1560,272.7858974358974,21.138666666666666,1.2352564102564103,39.997499999999995,16,21.67
s3_constrained,0.6,8,1560,268.6878205128205,19.511320512820514,0.08269230769230769,37.489499999999985,3,32.75
s3_constrained,0.6,9,1560,269.1314102564103,19.675147435897433,0.12179487179487179,38.1205,6,19.33
s3_constrained,0.6,10,1560,271.3724358974359,19.797641025641024,0.06474358974358975,37.818,4,20.59
s3_constrained,0.8,1,2080,274.09663461538463,23.550995192307692,2.511057692307692,44.12649999999999,27,28.9
s3_constrained,0.8,2,2080,279.0716346153846,27.47878365384615,6.072115384615385,49.57699999999999,75,34.18
s3_constrained,0.8,3,2080,278.9735576923077,27.74201442307692,6.839423076923077,43.983499999999985,63,58.94
s3_constrained,0.8,4,2080,280.3182692307692,30.661399038461543,9.450480769230769,48.94099999999995,104,35.88
s3_constrained,0.8,5,2080,272.77836538461537,20.619865384615387,0.1375,38.7425,10,27.37
s3_constrained,0.8,6,2080,273.9889423076923,21.053221153846152,0.12307692307692308,40.683,6,22.95
s3_constrained,0.8,7,2080,272.8259615384615,20.82972596153846,0.10096153846153846,39.2115,7,26.81
s3_constrained,0.8,8,2080,273.0533653846154,21.710850961538462,0.5514423076923077,42.0005,12,31.24
s3_constrained,0.8,9,2080,270.9153846153846,20.8156875,0.11346153846153846,39.796499999999995,4,25.32
s3_constrained,0.8,10,2080,273.3225961538462,20.84560576923077,0.10961538461538461,39.44649999999999,5,41.53
s3_constrained,1.0,1,2600,277.5169230769231,25.175176923076922,2.6076923076923078,47.36349999999998,42,39.17
s3_constrained,1.0,2,2600,279.01576923076925,26.48418076923077,3.9596153846153848,48.24249999999993,59,98.46
s3_constrained,1.0,3,2600,278.3842307692308,27.82913846153846,5.736153846153846,47.254999999999974,63,33.24
s3_constrained,1.0,4,2600,273.81615384615384,23.278176923076924,1.0134615384615384,44.981999999999985,26,21.88
s3_constrained,1.0,5,2600,274.5657692307692,24.747603846153847,2.9123076923076923,44.000499999999995,54,51.56
s3_constrained,1.0,6,2600,275.3696153846154,22.4009,0.17307692307692307,42.626499999999965,19,21.83
s3_constrained,1.0,7,2600,285.57,33.96603076923077,11.239615384615385,53.59649999999997,128,79.67
s3_constrained,1.0,8,2600,276.52653846153845,24.65003846153846,2.499230769230769,45.5605,37,74.11
s3_constrained,1.0,9,2600,274.1842307692308,23.67181153846154,1.5357692307692308,43.46199999999999,31,81.87
s3_constrained,1.0,10,2600,274.19807692307694,22.17912692307692,0.16,42.741,10,21.04
s3_constrained,1.2,1,3120,280.6746794871795,29.5098717948718,5.4163461538461535,55.304499999999976,110,84.1
s3_constrained,1.2,2,3120,277.824358974359,25.069663461538465,1.5352564102564104,48.001,42,121.14
s3_constrained,1.2,3,3120,274.62339743589746,23.336455128205124,0.2455128205128205,44.521499999999996,29,27.07
s3_constrained,1.2,4,3120,278.39166666666665,27.188384615384617,3.354807692307692,52.12699999999996,94,96.0
s3_constrained,1.2,5,3120,277.875641025641,26.63638461538461,2.9375,50.39149999999999,57,88.5
s3_constrained,1.2,6,3120,277.3955128205128,25.902358974358975,2.0868589743589743,50.67,70,28.61
s3_constrained,1.2,7,3120,275.3548076923077,24.542846153846156,1.7076923076923076,46.000499999999995,38,55.18
s3_constrained,1.2,8,3120,308.6669871794872,56.146410256410256,28.74967948717949,344.4285,386,417.02
s3_constrained,1.2,9,3120,287.0278846153846,34.55701602564103,9.743269230769231,70.4139999999997,190,261.31
s3_constrained,1.2,10,3120,282.2032051282051,30.702141025641026,6.151282051282052,59.676999999999964,155,82.04
s3_constrained,1.4,1,3640,277.3510989010989,27.050131868131867,2.4824175824175825,50.68349999999998,83,33.83
s3_constrained,1.4,2,3640,280.1085164835165,27.782027472527474,3.1857142857142855,51.410999999999994,101,93.96
s3_constrained,1.4,3,3640,288.6186813186813,38.71841483516484,12.657967032967033,154.52699999999982,258,420.22
s3_constrained,1.4,4,3640,281.3041208791209,29.362434065934067,3.706043956043956,60.70099999999994,166,88.26
s3_constrained,1.4,5,3640,279.3197802197802,28.98292032967033,4.127472527472528,57.00799999999995,143,114.69
s3_constrained,1.4,6,3640,282.81043956043953,30.81889835164835,5.587637362637363,59.7,126,98.47
s3_constrained,1.4,7,3640,277.73983516483514,26.15317032967033,1.3192307692307692,51.15199999999999,78,94.07
s3_constrained,1.4,8,3640,282.325,31.300576923076925,6.233791208791208,55.58499999999997,117,96.36
s3_constrained,1.4,9,3640,280.88021978021976,29.6510521978022,4.3478021978021975,56.890499999999996,112,114.04
s3_constrained,1.4,10,3640,277.87115384615385,26.743453296703297,2.062362637362637,51.750499999999995,65,77.14
s3_full,0.6,1,1560,275.95897435897433,20.69276923076923,0.07692307692307693,39.87899999999999,6,23.63
s3_full,0.6,2,1560,277.82371794871796,22.226108974358972,1.5371794871794873,42.2035,14,25.2
s3_full,0.6,3,1560,268.36538461538464,19.76398717948718,0.06538461538461539,38.692499999999995,1,23.6
s3_full,0.6,4,1560,272.2217948717949,20.391288461538462,0.08525641025641026,39.30199999999999,2,23.58
s3_full,0.6,5,1560,269.84358974358975,19.91655128205128,0.12884615384615383,38.8605,5,23.19
s3_full,0.6,6,1560,273.5141025641026,20.416871794871795,0.07948717948717948,39.214,0,38.6
s3_full,0.6,7,1560,273.3698717948718,22.304173076923075,2.073717948717949,41.1755,22,26.7
s3_full,0.6,8,1560,273.2551282051282,20.308,0.075,39.9915,3,26.09
s3_full,0.6,9,1560,274.73205128205126,21.580891025641026,1.3512820512820514,40.14149999999998,5,35.8
s3_full,0.6,10,1560,275.25961538461536,22.990435897435898,2.7647435897435897,43.80199999999999,30,25.71
s3_full,0.8,1,2080,275.86778846153845,21.76823076923077,0.15096153846153845,43.753499999999995,11,287.14
s3_full,0.8,2,2080,277.92596153846154,23.614822115384612,1.8485576923076923,45.16199999999999,26,25.48
s3_full,0.8,3,2080,273.4206730769231,23.359389423076923,2.548076923076923,41.652499999999996,34,31.2
s3_full,0.8,4,2080,276.12788461538463,22.76683653846154,1.3798076923076923,42.884499999999996,17,36.21
s3_full,0.8,5,2080,273.4764423076923,20.905451923076924,0.11778846153846154,40.8205,4,32.55
s3_full,0.8,6,2080,275.3259615384615,21.532932692307693,0.1201923076923077,41.39399999999999,9,26.56
s3_full,0.8,7,2080,276.49375,24.832490384615387,3.4490384615384615,47.78099999999997,52,67.36
s3_full,0.8,8,2080,276.6697115384615,23.629028846153847,1.960576923076923,43.599999999999994,34,26.15
s3_full,0.8,9,2080,276.00288461538463,23.99503846153846,2.1951923076923077,46.6425,41,32.06
s3_full,0.8,10,2080,277.0057692307692,24.26352403846154,2.9307692307692306,45.50949999999999,26,33.64
s3_full,1.0,1,2600,275.0,22.413511538461538,0.1776923076923077,43.781499999999994,13,27.22
s3_full,1.0,2,2600,278.365,25.744219230769232,2.6584615384615384,49.280499999999996,61,88.69
s3_full,1.0,3,2600,277.0996153846154,25.74494230769231,3.3234615384615385,46.351499999999994,51,37.42
s3_full,1.0,4,2600,275.87538461538463,24.731984615384615,2.416153846153846,48.66,39,31.84
s3_full,1.0,5,2600,277.50384615384615,24.993699999999997,2.5346153846153845,46.47149999999999,42,65.66
s3_full,1.0,6,2600,277.87961538461536,24.37046923076923,1.2176923076923076,48.550999999999995,25,81.84
s3_full,1.0,7,2600,276.4973076923077,24.50930769230769,2.234230769230769,46.52299999999999,51,36.03
s3_full,1.0,8,2600,282.81038461538463,29.45203076923077,6.038846153846154,60.94049999999999,103,69.88
s3_full,1.0,9,2600,273.1876923076923,22.38542307692308,0.1696153846153846,44.13599999999997,17,26.19
s3_full,1.0,10,2600,278.5565384615385,24.15861538461538,1.1953846153846155,47.978499999999954,21,58.99
s3_full,1.2,1,3120,279.67596153846154,25.575599358974358,1.082051282051282,50.42,43,80.25
s3_full,1.2,2,3120,279.8849358974359,25.70611858974359,1.6217948717948718,51.61899999999995,88,74.27
s3_full,1.2,3,3120,281.886858974359,30.72247756410256,6.016025641025641,65.0615,171,76.65
s3_full,1.2,4,3120,274.05224358974357,23.534791666666667,0.24358974358974358,46.50149999999999,35,35.76
s3_full,1.2,5,3120,278.8948717948718,26.01120192307693,2.0846153846153848,50.645999999999965,65,46.44
s3_full,1.2,6,3120,277.4596153846154,25.83128846153846,1.7830128205128206,49.871999999999986,56,40.05
s3_full,1.2,7,3120,278.6166666666667,26.266201923076924,2.5294871794871794,50.41299999999998,75,71.69
s3_full,1.2,8,3120,289.8958333333333,37.25422115384615,11.285897435897436,136.47699999999963,260,339.04
s3_full,1.2,9,3120,278.7647435897436,25.590785256410257,1.541346153846154,50.32149999999999,49,116.88
s3_full,1.2,10,3120,276.2983974358974,23.889778846153845,0.3022435897435897,48.29249999999998,36,58.47
s3_full,1.4,1,3640,283.1041208791209,30.289112637362635,4.410714285714286,62.27299999999999,172,80.96
s3_full,1.4,2,3640,281.35494505494506,27.39457142857143,1.9870879120879121,52.56549999999997,93,51.62
s3_full,1.4,3,3640,276.6445054945055,25.162631868131868,0.2934065934065934,50.55149999999999,43,54.56
s3_full,1.4,4,3640,283.6923076923077,30.43760164835165,4.422802197802198,61.980999999999995,180,127.98
s3_full,1.4,5,3640,284.75686813186815,33.14682142857143,7.798626373626374,66.07149999999999,191,156.13
s3_full,1.4,6,3640,283.0659340659341,30.312285714285714,4.487637362637362,63.72049999999989,138,269.59
s3_full,1.4,7,3640,293.67857142857144,41.091156593406595,12.497252747252746,189.64449999999977,526,128.08
s3_full,1.4,8,3640,308.98241758241755,56.63212362637363,22.18021978021978,264.32349999999997,1091,319.23
s3_full,1.4,9,3640,279.4653846153846,26.904516483516485,1.5293956043956043,53.304499999999976,78,81.85
s3_full,1.4,10,3640,282.5107142857143,29.433598901098907,3.7392857142857143,59.471,145,72.03
s4,0.6,1,1560,270.02564102564105,17.539608974358973,0.010256410256410256,32.86699999999999,0,22.54
s4,0.6,2,1560,270.0230769230769,17.875839743589744,0.029487179487179487,32.72949999999999,1,13.1
s4,0.6,3,1560,268.18589743589746,17.320865384615388,0.022435897435897436,31.2105,1,12.7
s4,0.6,4,1560,271.66153846153844,17.56948076923077,0.014743589743589743,32.784499999999994,0,10.43
s4,0.6,5,1560,268.5878205128205,17.26329487179487,0.03076923076923077,30.955499999999994,1,13.96
s4,0.6,6,1560,269.4173076923077,19.885826923076923,2.348076923076923,32.3715,15,26.41
s4,0.6,7,1560,270.5852564102564,19.490993589743592,2.1493589743589743,33.0335,14,25.63
s4,0.6,8,1560,268.64358974358976,17.521974358974358,0.03076923076923077,32.428999999999995,0,18.22
s4,0.6,9,1560,268.2442307692308,17.47975641025641,0.025,32.37849999999999,2,12.05
s4,0.6,10,1560,269.14230769230767,19.825769230769232,2.292948717948718,33.3205,20,25.48
s4,0.8,1,2080,268.5245192307692,18.460923076923077,0.022115384615384617,34.279999999999994,1,262.32
s4,0.8,2,2080,275.4326923076923,22.108254807692308,3.1850961538461537,37.823499999999996,30,26.08
s4,0.8,3,2080,271.0673076923077,21.313990384615387,2.58125,36.8535,35,25.77
s4,0.8,4,2080,269.1841346153846,18.570014423076923,0.025961538461538463,33.9215,1,39.31
s4,0.8,5,2080,269.23942307692306,18.232192307692312,0.02980769230769231,32.94599999999999,4,14.04
s4,0.8,6,2080,269.43942307692305,18.494634615384612,0.016346153846153847,34.4215,2,20.71
s4,0.8,7,2080,269.9807692307692,18.443370192307693,0.02403846153846154,33.64,3,14.47
s4,0.8,8,2080,270.65913461538463,20.706961538461538,2.2394230769230767,35.721,20,27.08
s4,0.8,9,2080,268.78413461538463,18.215110576923077,0.023557692307692307,33.3205,2,17.1
s4,0.8,10,2080,270.9865384615385,18.547778846153847,0.026923076923076925,34.0325,1,19.65
s4,1.0,1,2600,272.3526923076923,21.90765769230769,1.6153846153846154,39.90249999999998,33,26.35
s4,1.0,2,2600,273.82115384615383,20.928457692307692,1.2634615384615384,37.203499999999984,12,25.28
s4,1.0,3,2600,270.28423076923076,19.505565384615384,0.04,35.440999999999995,5,31.56
s4,1.0,4,2600,270.58076923076925,19.55026923076923,0.021538461538461538,36.29149999999999,5,25.14
s4,1.0,5,2600,273.85,22.429434615384615,2.601153846153846,38.0605,47,74.81
s4,1.0,6,2600,270.255,19.899811538461538,0.03307692307692308,36.97,3,16.1
s4,1.0,7,2600,270.05423076923074,19.659357692307694,0.033846153846153845,35.65199999999999,4,15.29
s4,1.0,8,2600,271.5203846153846,19.920480769230767,0.031538461538461536,36.860499999999995,4,26.35
s4,1.0,9,2600,273.2746153846154,22.351615384615382,2.480769230769231,38.85349999999998,26,74.69
s4,1.0,10,2600,275.8773076923077,24.344846153846156,4.167692307692308,41.21399999999998,72,74.49
s4,1.2,1,3120,276.7705128205128,25.080910256410256,3.257051282051282,46.48149999999999,78,72.52
s4,1.2,2,3120,272.2977564102564,21.023108974358976,0.05,39.239999999999945,2,14.9
s4,1.2,3,3120,275.3775641025641,24.316032051282054,3.4339743589743588,39.63899999999995,42,27.14
s4,1.2,4,3120,274.56698717948717,24.302016025641027,2.805448717948718,43.49849999999996,88,74.9
s4,1.2,5,3120,275.1185897435897,24.18144230769231,2.8900641025641027,43.09649999999997,85,74.93
s4,1.2,6,3120,271.6301282051282,21.042227564102564,0.04006410256410257,39.530499999999996,4,62.7
s4,1.2,7,3120,274.9125,22.427862179487178,1.4881410256410257,39.40249999999998,34,26.23
s4,1.2,8,3120,273.12628205128203,21.15409294871795,0.046153846153846156,40.300999999999995,4,41.58
s4,1.2,9,3120,277.6458333333333,27.159483974358974,5.177884615384615,54.62349999999998,130,69.5
s4,1.2,10,3120,275.15128205128207,23.26591987179487,1.8102564102564103,42.79199999999999,42,43.46
s4,1.4,1,3640,287.10274725274724,36.05083241758242,10.946428571428571,144.1484999999994,374,205.57
s4,1.4,2,3640,278.2271978021978,25.443005494505492,2.398076923076923,46.707999999999956,79,78.06
s4,1.4,3,3640,274.9788461538462,24.47665659340659,1.8821428571428571,44.792999999999985,49,26.35
s4,1.4,4,3640,281.3115384615385,30.680483516483513,6.9532967032967035,83.08749999999975,211,86.18
s4,1.4,5,3640,279.19395604395606,27.950947802197806,4.770879120879121,53.44599999999996,149,169.28
s4,1.4,6,3640,288.91153846153844,38.38375274725274,13.469780219780219,181.13949999999988,359,263.78
s4,1.4,7,3640,276.34120879120877,25.10925274725275,2.5519230769230767,44.981999999999985,77,42.98
s4,1.4,8,3640,274.9532967032967,25.37564010989011,2.629945054945055,47.541,108,95.32
s4,1.4,9,3640,278.44532967032967,27.819744505494505,4.9096153846153845,54.258499999999955,141,98.25
s4,1.4,10,3640,281.9120879120879,29.325760989010988,5.841758241758241,64.8105,178,79.99
